"Id","SalePrice"
1821,97251.3093438564
1822,120735.699041674
1823,28356.3333283901
1824,136334.969903286
1825,124406.032995461
1826,84636.8765173568
1827,96602.5322575206
1828,155820.445174808
1829,109895.537341316
1830,159721.24659391
1831,158439.321756269
1832,192595.095633741
1833,166751.405276302
1834,102291.221169443
1835,155279.596947392
1836,166430.065831032
1837,80801.8130056491
1838,112781.687515514
1839,67462.6301513102
1840,175448.981300856
1841,162016.997148065
1842,96860.1943395046
1843,140776.95655824
1844,117657.97524597
1845,153469.165161286
1846,148907.953665051
1847,212573.636296928
1848,40498.9482789035
1849,112297.848493029
1850,134141.095499806
1851,158525.764931865
1852,133652.325140196
1853,149472.831716053
1854,158740.097244808
1855,156836.243355373
1856,231378.786387472
1857,114872.671944924
1858,197713.42525272
1859,140097.695952124
1860,164929.360467305
1861,138174.864914775
1862,318662.358162367
1863,316619.019675371
1864,316638.325988961
1865,250817.307620717
1866,261244.98024231
1867,226571.399500522
1868,276634.982539361
1869,200284.284602589
1870,198450.161546446
1871,229598.625969164
1872,183822.670661863
1873,240738.042628919
1874,152056.564266107
1875,221189.072470724
1876,217704.676937296
1877,218981.087143439
1878,225495.352228345
1879,132123.220906741
1880,128962.083241279
1881,240510.685515167
1882,265198.440548321
1883,212413.225204551
1884,230383.912618613
1885,226781.294601195
1886,271910.077679139
1887,211121.434078039
1888,243196.224331713
1889,178087.885833042
1890,141614.986322714
1891,143562.681481624
1892,108340.023780484
1893,156656.524624719
1894,218326.381222311
1895,181348.110512103
1896,123890.377315853
1897,123283.191515909
1898,106307.994531638
1899,104900.191065438
1900,93676.6562036409
1901,154365.312169603
1902,166695.440790045
1903,233524.583125769
1904,137605.144558266
1905,204645.871680447
1906,169547.082240907
1907,220495.927360337
1908,117269.785179161
1909,136048.07637398
1910,136112.778614119
1911,212749.809050731
1912,296699.838309278
1913,142183.102755258
1914,43611.1798832378
1915,244734.759994855
1916,32043.3863202094
1917,252351.402519544
1918,129379.988972312
1919,163222.593334682
1920,231035.950832543
1921,312268.384891519
1922,252546.004561276
1923,234866.626399251
1924,222591.878539386
1925,241818.309677138
1926,296055.142421482
1927,136100.063284588
1928,180292.142123999
1929,108177.644131757
1930,130506.314920684
1931,132495.016685524
1932,157889.255304315
1933,177510.008752645
1934,202597.030002068
1935,177246.505195892
1936,203793.71387911
1937,207354.42291897
1938,207047.42377746
1939,244540.663183344
1940,187005.420256358
1941,207406.347736392
1942,205290.482997003
1943,192828.014376223
1944,299058.288001298
1945,282598.3896989
1946,203639.927002662
1947,257733.134555
1948,204938.972996141
1949,242070.722590366
1950,180466.017888039
1951,287836.769483187
1952,249362.795813905
1953,169726.287139774
1954,219801.275776202
1955,146539.1090659
1956,319213.189514557
1957,199603.193844421
1958,282425.911477805
1959,199653.804575583
1960,126039.611440045
1961,116474.032883931
1962,106463.430960313
1963,105810.976409608
1964,139650.552302919
1965,166449.499844109
1966,144053.649194048
1967,242948.227495663
1968,359665.552753006
1969,293228.887712891
1970,354542.011739245
1971,345509.985749766
1972,296215.211318919
1973,252381.615353003
1974,281589.336142269
1975,382708.382138815
1976,239308.397993269
1977,325874.660585493
1978,344814.012120759
1979,280093.584631457
1980,212362.034933919
1981,269870.792094416
1982,206604.869482129
1983,206604.869482129
1984,197741.109954525
1985,216401.015599123
1986,226671.697777368
1987,188457.240218671
1988,193836.61073207
1989,211604.362708976
1990,235431.984149451
1991,209691.261509038
1992,231850.810332709
1993,178975.113383436
1994,272361.923949023
1995,203334.171758491
1996,265725.940503098
1997,283582.497408914
1998,291325.167161522
1999,253970.289400912
2000,294369.581639477
2001,258130.25030673
2002,241935.852822074
2003,253109.634384932
2004,234889.052622294
2005,224421.941803397
2006,212221.706879692
2007,252331.171514423
2008,191383.319992606
2009,211182.767294054
2010,209779.318966727
2011,186996.001848992
2012,184786.366586287
2013,192843.644600569
2014,203884.577404441
2015,203199.009993039
2016,206787.747260754
2017,205388.333589106
2018,127285.576524494
2019,109135.49145254
2020,118141.585261079
2021,109751.634771817
2022,200952.788945245
2023,191467.96698055
2024,290142.743748596
2025,346452.35397462
2026,190128.97954986
2027,155459.288049687
2028,177681.281087742
2029,187128.501126803
2030,239857.336215804
2031,197612.16284131
2032,212160.338416583
2033,229012.12750964
2034,171221.29153268
2035,218985.48734731
2036,201126.556033954
2037,202904.23970129
2038,271092.321793654
2039,186493.30423092
2040,313945.616238885
2041,221605.123775544
2042,224675.83215765
2043,192354.886399258
2044,233569.88111929
2045,218966.632259779
2046,215172.23706788
2047,159092.587089959
2048,119771.179035125
2049,229684.844677337
2050,185844.326901669
2051,77570.9911994818
2052,143625.198690942
2053,144147.181979719
2054,67416.358912228
2055,184559.483312956
2056,129011.371370225
2057,125852.730291951
2058,223414.300380624
2059,148352.843202425
2060,176783.866027758
2061,196021.351273357
2062,138746.965754466
2063,98872.2133938527
2064,142353.639907387
2065,118619.554535005
2066,196294.735664052
2067,144237.855367778
2068,237183.706687784
2069,60058.7976825781
2070,100567.268878347
2071,65957.2333848915
2072,131553.020974783
2073,133499.276147589
2074,168670.29474077
2075,140015.013004214
2076,102655.992264162
2077,160166.404853821
2078,131720.256875807
2079,133181.539588512
2080,116754.293494499
2081,137881.922455995
2082,234963.993163018
2083,161261.784059617
2084,98097.7868805096
2085,144346.526196542
2086,137672.307200009
2087,134905.708226139
2088,101419.935853222
2089,65644.1580293764
2090,116361.210528837
2091,122876.880945824
2092,157540.695531626
2093,155261.125483075
2094,93840.4027834873
2095,143953.404588242
2096,54596.0234464449
2097,63256.3463153601
2098,153910.421504137
2099,35963.0539008519
2100,145645.26361616
2101,124546.748338612
2102,114434.881746747
2103,51383.9379663326
2104,210873.69954384
2105,108898.326168977
2106,91388.8910247949
2107,216754.99404246
2108,124576.617792427
2109,127256.949164005
2110,114561.46501268
2111,156438.714818744
2112,170966.155850217
2113,112451.335763838
2114,82641.9734725031
2115,166315.095362435
2116,91251.7470766564
2117,141402.987796935
2118,125880.726548926
2119,99854.6502371333
2120,91527.8176991526
2121,107587.049613752
2122,98678.0399651226
2123,50368.9208916883
2124,195157.314685844
2125,179021.01046504
2126,144970.276709756
2127,183808.600628136
2128,128081.828882134
2129,71685.2258064697
2130,155536.461652318
2131,145724.491721644
2132,113618.564679089
2133,104852.303859378
2134,107914.881175799
2135,44368.2385553654
2136,100297.695720156
2137,124313.180566785
2138,136188.20560175
2139,151647.546786491
2140,132015.203604494
2141,117213.329393191
2142,142737.370502565
2143,158351.79935545
2144,124966.383184389
2145,124137.259456024
2146,142564.366394489
2147,190157.495208029
2148,121625.358891267
2149,120575.154109421
2150,217775.530193045
2151,101459.952963796
2152,189793.229559783
2153,192653.134663524
2154,120456.164728427
2155,132798.151803015
2156,311581.125083583
2157,236373.958925541
2158,247925.502439054
2159,228430.951788904
2160,175456.456240987
2161,245624.190811723
2162,336127.907471719
2163,267214.311780847
2164,218446.524314111
2165,197567.729067859
2166,152052.911720293
2167,211227.45922073
2168,215998.396728165
2169,201965.603946851
2170,225341.979507236
2171,151269.014599772
2172,148837.052599429
2173,183530.207352531
2174,270165.390432854
2175,256590.42688365
2176,267263.758336811
2177,279580.548278801
2178,215548.24001558
2179,137838.525678096
2180,268338.430520093
2181,220735.096704427
2182,239673.72279266
2183,211213.433257924
2184,144443.776554057
2185,118179.859636617
2186,155026.193907659
2187,151942.18561276
2188,156381.240541993
2189,344839.104097996
2190,87909.2136217378
2191,88343.8665736447
2192,93217.1767757381
2193,95912.3059047704
2194,81051.5775428846
2195,111743.349298339
2196,112132.647026147
2197,119077.518292959
2198,144160.644176558
2199,179507.006112839
2200,110348.989990231
2201,101759.876237959
2202,133030.095808461
2203,139667.715251094
2204,188309.866700813
2205,136496.851009733
2206,131823.003219733
2207,163803.828376856
2208,212160.922544584
2209,253468.299228117
2210,117345.966849003
2211,88095.0081947851
2212,104132.650769902
2213,109821.943020576
2214,168928.716402926
2215,73136.7235076765
2216,213894.853073712
2217,53584.0484500134
2218,66825.3411399949
2219,60005.6174944313
2220,64485.9232800444
2221,244734.759994855
2222,242163.56601778
2223,291674.244152902
2224,220552.108450421
2225,166539.986001561
2226,243275.641753348
2227,201035.61704753
2228,234657.578201315
2229,226984.157364525
2230,168769.843686784
2231,206945.304343168
2232,217653.156755628
2233,186097.437373083
2234,219683.207235973
2235,246410.343270985
2236,269228.43917918
2237,292033.408006185
2238,201423.834105103
2239,175401.624118833
2240,178305.77814774
2241,159663.490791663
2242,141400.996352796
2243,154826.684809695
2244,108832.153311403
2245,105622.985595607
2246,157136.377093186
2247,116081.502946271
2248,118618.393883225
2249,121805.615922536
2250,131081.813350359
2251,162574.785597134
2252,215123.23298225
2253,158127.004975455
2254,183547.80055168
2255,213309.934618622
2256,185441.919567029
2257,262968.654960667
2258,175971.234544621
2259,201097.115714104
2260,160288.807817848
2261,169618.912386483
2262,190585.130656457
2263,300990.903701496
2264,379287.407681848
2265,192616.960512292
2266,243776.006252984
2267,329746.021459498
2268,290409.068692427
2269,184519.336960664
2270,171631.302355563
2271,225289.27227229
2272,211377.633239225
2273,169494.652289107
2274,185253.138930597
2275,186148.860816441
2276,178245.862225997
2277,215642.859027359
2278,168196.995065927
2279,122609.943406476
2280,120593.375453298
2281,201013.853097714
2282,204729.746409387
2283,117706.90373527
2284,135580.199534884
2285,144980.645321036
2286,129090.982093226
2287,272243.229105736
2288,256758.15673969
2289,315608.406676699
2290,351817.082050655
2291,301125.691653304
2292,302669.592869695
2293,373743.461854128
2294,347560.093289271
2295,341704.834912507
2296,293263.329708464
2297,252433.133135098
2298,272185.972749886
2299,363337.99850164
2300,295316.39405594
2301,228813.971247737
2302,244269.088339355
2303,258278.049882733
2304,247909.22532361
2305,199254.289475247
2306,199255.333059765
2307,208552.444871443
2308,234194.720288197
2309,238215.680265505
2310,204189.234837756
2311,211209.164768974
2312,196954.914691469
2313,195908.968708982
2314,183688.280780083
2315,190993.700940538
2316,210714.243336144
2317,206813.838302926
2318,192883.615256493
2319,187361.885781296
2320,196289.453134822
2321,227487.840142487
2322,195847.419715265
2323,166995.302932958
2324,163744.020782146
2325,232908.236998667
2326,165151.783132125
2327,231943.369460566
2328,235983.055555228
2329,212089.93682672
2330,208794.326301317
2331,326849.055654173
2332,353641.287360182
2333,310345.005956918
2334,277603.044556998
2335,259874.725952085
2336,300873.516809854
2337,212905.329965059
2338,237124.104073632
2339,234182.300679017
2340,294266.266372589
2341,234272.134564616
2342,233506.728215442
2343,228336.541518625
2344,244276.352737289
2345,247257.147741485
2346,208082.394130575
2347,207105.602644687
2348,224612.979891744
2349,199795.041955409
2350,236852.240852419
2351,241564.679569943
2352,255549.817625244
2353,291453.022666262
2354,174785.461954354
2355,180556.144715913
2356,174277.029313823
2357,225380.083889697
2358,216419.848970156
2359,146003.330573772
2360,124406.991044897
2361,137763.64830374
2362,293846.310282765
2363,143642.097729344
2364,145801.260558544
2365,208941.02152625
2366,179083.978198322
2367,232709.060757314
2368,206572.487918292
2369,234044.03886125
2370,183065.224172892
2371,190431.722248417
2372,203087.774442826
2373,250780.688688905
2374,281941.97271021
2375,219542.492761145
2376,309741.444412485
2377,346883.547693252
2378,143703.57596473
2379,255015.987030262
2380,139683.141319858
2381,174189.18960186
2382,196460.62135247
2383,232242.919477747
2384,251231.951077561
2385,145054.374811386
2386,137298.354243865
2387,138856.952304943
2388,103591.607774074
2389,124697.522237627
2390,140546.731853153
2391,122630.300214347
2392,112702.157778359
2393,157179.150693888
2394,136645.529232555
2395,220045.950837609
2396,170094.10396626
2397,217792.81764154
2398,97115.1835279247
2399,69515.4904839031
2400,53821.6840490264
2401,97807.8485365018
2402,140339.323229071
2403,208170.625514158
2404,146872.234969755
2405,160562.7197084
2406,116094.28922056
2407,124003.391580454
2408,136101.985907614
2409,146471.791699076
2410,203598.119434065
2411,114742.47245672
2412,170368.351508029
2413,152819.878297126
2414,130113.307350327
2415,200242.458829881
2416,115037.282738762
2417,126576.339619491
2418,113741.24282684
2419,177072.155107993
2420,112812.038165361
2421,235926.102755345
2422,114338.258534938
2423,118981.338776085
2424,152364.968785939
2425,276083.210991509
2426,131601.026339411
2427,110661.75616399
2428,172202.799486528
2429,114175.378121464
2430,126383.835752821
2431,132874.090725234
2432,130917.892991741
2433,147505.580708021
2434,158998.994984191
2435,177166.868666135
2436,73216.0330970447
2437,109114.833988888
2438,116978.402926715
2439,89585.587824849
2440,117810.979871198
2441,98731.301494596
2442,89133.715458569
2443,108153.017078896
2444,80245.9558940668
2445,70872.7885157599
2446,153175.960361161
2447,141873.28428734
2448,143729.40085429
2449,87293.8196406566
2450,140197.467660398
2451,116211.952688855
2452,183059.951768815
2453,74001.3548151493
2454,106399.480038692
2455,92690.7303336383
2456,151668.040251853
2457,119308.584980907
2458,109365.463755895
2459,94021.7009201087
2460,136624.719355419
2461,121222.032941408
2462,137289.800714064
2463,111745.414200278
2464,206394.263700876
2465,116828.53511269
2466,115835.674994962
2467,114617.308240917
2468,75679.275430455
2469,96981.7435549366
2470,230159.41392589
2471,199280.342566014
2472,200218.745617227
2473,140359.964246748
2474,109892.270998778
2475,219737.535457101
2476,118904.636095663
2477,126930.087526075
2478,190462.16955581
2479,133578.645823604
2480,133630.949453899
2481,138431.635734334
2482,112756.049884037
2483,118204.89445902
2484,124465.123146899
2485,119423.342129098
2486,170719.117962888
2487,226614.080894731
2488,120791.833452558
2489,148263.59373503
2490,150831.855908717
2491,68428.3803833662
2492,200895.013016633
2493,122914.165839652
2494,187238.705622306
2495,117826.365558024
2496,261905.347084105
2497,175708.599412741
2498,105440.559577316
2499,74854.3616357513
2500,147805.634577627
2501,166279.417067622
2502,165928.81599384
2503,124159.726045939
2504,291377.842040682
2505,223936.837606585
2506,249991.829512957
2507,315910.926353928
2508,250543.363930923
2509,236095.106541376
2510,228606.014565593
2511,196703.135823209
2512,222853.24895313
2513,218795.439796442
2514,208205.454126685
2515,158678.219332101
2516,163836.633917846
2517,151363.102353641
2518,171490.506589474
2519,231069.64905167
2520,214259.518082911
2521,209350.442828392
2522,228018.375548133
2523,123586.74027808
2524,141994.054769111
2525,140973.709053877
2526,145407.745772302
2527,129918.461830758
2528,121932.854932549
2529,117048.218595758
2530,95464.3488533781
2531,249121.966616362
2532,237617.988528163
2533,213434.458821814
2534,232284.20136936
2535,308407.922511501
2536,235725.773099435
2537,206869.382633235
2538,189775.835316206
2539,185775.469017403
2540,206087.079376628
2541,190381.675383896
2542,195286.992336025
2543,124270.307227954
2544,140829.317222707
2545,129032.984030021
2546,150720.117720231
2547,139822.090380486
2548,199425.625469987
2549,181711.812247157
2550,729033.988850603
2551,143562.681481624
2552,119607.767531636
2553,88363.1728872348
2554,142460.333485188
2555,69081.0430266305
2556,91717.4901743963
2557,104600.874944389
2558,249317.825921111
2559,150679.365113316
2560,104440.261900658
2561,86771.0034201079
2562,113192.408916726
2563,123688.365278527
2564,154460.618274764
2565,95012.1258771856
2566,164802.786128643
2567,127819.163914265
2568,210849.358535904
2569,205244.94679509
2570,118428.179690429
2571,249651.74561665
2572,147704.96917919
2573,234982.731963837
2574,300668.259315697
2575,115136.336971805
2576,147234.537543007
2577,162242.210400421
2578,70664.0968635592
2579,33738.43518439
2580,159121.902125757
2581,133334.618893811
2582,95115.6690021007
2583,241786.176449015
2584,169318.843805258
2585,214534.790001914
2586,216004.626660532
2587,214220.763373804
2588,124283.940244155
2589,138308.92191742
2590,212323.750051263
2591,223210.506131143
2592,254283.311276227
2593,236624.439851643
2594,180224.811119232
2595,196900.310364443
2596,284036.739893102
2597,219782.641711579
2598,293220.038885102
2599,274626.015094483
2600,262939.879809934
2601,143990.838609044
2602,117619.65318754
2603,106852.757848442
2604,116090.895206937
2605,120869.18870013
2606,137189.767791987
2607,186184.177058206
2608,219521.81057088
2609,162173.702657022
2610,106911.561884243
2611,209230.267397337
2612,160077.153150577
2613,121297.797134175
2614,129891.081000136
2615,157489.124456881
2616,127314.18278301
2617,224739.078310184
2618,207825.673333105
2619,249581.579044203
2620,190068.255413144
2621,201823.885564529
2622,211756.348505136
2623,257275.914996498
2624,301147.930095603
2625,350619.116890326
2626,174015.992382064
2627,171669.787421232
2628,337014.907083483
2629,395356.340732633
2630,293235.15102564
2631,351683.832389632
2632,336272.026100598
2633,256761.012378995
2634,296184.642846505
2635,151422.653263208
2636,211430.590393676
2637,149215.280532638
2638,271241.88475288
2639,198369.827246513
2640,152107.558772061
2641,117157.592817212
2642,218412.169656987
2643,117996.498439121
2644,152685.387914402
2645,109996.048883777
2646,102399.987510125
2647,116670.931874058
2648,145198.407769818
2649,162694.247298358
2650,143161.691996374
2651,167144.219567808
2652,337081.972041089
2653,247298.283433549
2654,262247.560765225
2655,280889.156836079
2656,270598.406448266
2657,284307.138490745
2658,279828.173622801
2659,283277.188745547
2660,303736.047729778
2661,270156.53887094
2662,268342.402566891
2663,261020.88421806
2664,235362.891058873
2665,253553.019963392
2666,250155.691451328
2667,187154.827593225
2668,191459.819448604
2669,207285.75273195
2670,280799.999377575
2671,190852.453258904
2672,201135.257787924
2673,217784.131379842
2674,222461.128205142
2675,177317.064622319
2676,203803.132352825
2677,231825.400532616
2678,277528.260576004
2679,241283.38413991
2680,270360.279913961
2681,341483.247467717
2682,317392.023674141
2683,404989.343600139
2684,294524.944096884
2685,321266.213504102
2686,249783.545089084
2687,255307.75168263
2688,230795.917730657
2689,199268.247724194
2690,354482.419570047
2691,214503.76096802
2692,179781.489462482
2693,216122.804356838
2694,181091.117162746
2695,213429.79099646
2696,199607.412412867
2697,222856.435052235
2698,205446.56857109
2699,202415.558224802
2700,178887.040781513
2701,162065.696832711
2702,127060.353298109
2703,149023.537354552
2704,140730.124139819
2705,128918.171164677
2706,119420.763759372
2707,119126.594944189
2708,136239.838370588
2709,117821.533232208
2710,123035.959180043
2711,432223.047746206
2712,324122.726607206
2713,177011.703238051
2714,150103.173873872
2715,186741.003760195
2716,140969.622103369
2717,193033.093889349
2718,233614.834559451
2719,162401.987668607
2720,177847.037815195
2721,140348.156233825
2722,193189.817243602
2723,130157.781740062
2724,116130.119393769
2725,138907.059352766
2726,151664.298530558
2727,188835.205949648
2728,173757.533263091
2729,153697.901705617
2730,161315.838707195
2731,82353.7706055224
2732,118395.145595633
2733,177713.898363296
2734,197238.725134495
2735,142007.122475395
2736,166709.186806183
2737,114396.778113522
2738,210759.36705406
2739,165086.963850826
2740,130831.499294469
2741,164638.506918206
2742,160862.410284862
2743,159539.756082288
2744,141288.554961455
2745,128758.65863038
2746,124043.23446981
2747,134056.404401808
2748,103107.53069634
2749,125787.095372406
2750,133199.932867269
2751,108022.914370292
2752,206231.10535505
2753,160457.997111624
2754,302190.909746499
2755,132402.589391648
2756,66453.3822642724
2757,66222.7384871447
2758,29279.0432744338
2759,125809.432360534
2760,157853.265080127
2761,146627.042301029
2762,153276.088108875
2763,210885.631480141
2764,121784.166770476
2765,278886.659715136
2766,160758.697267006
2767,75660.4993545289
2768,201456.170821891
2769,146943.270428033
2770,133822.816164666
2771,109323.550892565
2772,130930.06076724
2773,154308.041567371
2774,185350.023428284
2775,157697.46181512
2776,106397.977206044
2777,102341.516884763
2778,77266.3208930937
2779,158512.766314367
2780,103298.947148966
2781,77731.0781504886
2782,86729.8521545834
2783,103246.715067249
2784,116350.926927418
2785,136891.593498093
2786,28590.254553417
2787,120260.86644243
2788,71467.0209224146
2789,192237.892556229
2790,97398.0752393271
2791,120593.740674793
2792,95561.3975695121
2793,163985.42044883
2794,102966.718134265
2795,117324.432032968
2796,77124.5277125004
2797,296518.772689383
2798,117324.408221605
2799,86895.8449976432
2800,61724.8843232427
2801,101147.150702559
2802,148791.97070199
2803,254857.179921463
2804,134637.315666309
2805,63379.504436023
2806,88288.9763965983
2807,168594.363619139
2808,142231.88556125
2809,120962.749194769
2810,139584.634425538
2811,180901.074531601
2812,141462.507075061
2813,270167.748693797
2814,267007.516495557
2815,86933.9418319475
2816,251388.449738799
2817,131493.886743301
2818,109610.452234979
2819,158807.295033892
2820,151664.175464254
2821,114805.362373943
2822,179239.259257484
2823,381292.271114849
2824,215334.821021918
2825,118051.871848229
2826,131726.492841386
2827,173756.332109814
2828,277364.370893633
2829,206808.511013258
2830,251847.380269436
2831,188510.97738835
2832,277496.05677816
2833,241003.974839838
2834,228179.042104095
2835,243950.795061248
2836,201300.29937435
2837,186826.506275548
2838,170042.837012442
2839,186984.013841055
2840,212923.163903826
2841,212565.613660955
2842,222638.82708292
2843,156473.023743192
2844,165872.092333275
2845,117048.218595758
2846,215597.290076093
2847,213041.849159698
