"Id","SalePrice"
1606,176114.700039384
1607,269679.433336695
1608,213906.910617286
1609,197663.18150673
1610,182011.058941068
1611,161030.663873353
1612,219992.584901478
1613,205828.699732222
1614,127824.99019475
1615,119245.678655035
1616,119480.081203769
1617,121281.36381391
1618,119459.518769124
1619,129732.139203634
1620,272862.811693961
1621,161188.840987036
1622,168175.51747772
1623,253041.884544148
1624,229172.207288776
1625,110554.838216377
1626,193431.936431976
1627,207132.430423429
1628,270444.846037217
1629,189560.554902755
1630,343522.630630441
1631,217122.159310636
1632,243670.111827531
1633,169395.263679941
1634,209108.167365151
1635,186012.238336954
1636,178553.538980584
1637,221751.621738635
1638,226199.29542373
1639,219126.642696876
1640,288803.578824831
1641,213614.44325609
1642,233251.253333316
1643,234621.362276622
1644,228193.800674846
1645,216971.346702153
1646,154127.976408653
1647,164514.669620732
1648,157140.858032938
1649,142148.371750183
1650,117679.208011023
1651,119667.278121189
1652,110910.754985431
1653,110007.349499362
1654,172911.459133568
1655,143215.220153161
1656,168634.879069175
1657,174749.228932898
1658,169546.577098242
1659,116914.141721684
1660,139747.347127466
1661,348040.613449811
1662,324282.038172583
1663,297703.247998314
1664,376938.205870963
1665,262204.432295498
1666,267197.099813764
1667,321016.874246767
1668,262274.985346633
1669,233851.451544126
1670,271108.706659248
1671,261369.925121278
1672,348151.711150201
1673,284129.465672038
1674,243033.252019991
1675,210229.886597062
1676,202823.093896895
1677,213669.171837715
1678,353752.696374616
1679,317024.82855437
1680,278166.125667893
1681,224648.079627213
1682,256690.491732354
1683,212334.337819459
1684,193203.391980174
1685,195558.800726068
1686,191130.189382357
1687,174371.043293683
1688,210695.919020703
1689,208036.742037199
1690,195578.207435453
1691,179413.565473808
1692,241862.735419373
1693,174536.894153637
1694,195113.290229771
1695,173785.782818372
1696,279261.233381175
1697,173839.960765957
1698,320122.382387976
1699,288268.201234153
1700,246824.046687543
1701,264862.535074947
1702,257052.421200879
1703,250444.932883665
1704,256301.756297255
1705,221196.332529011
1706,351363.889853721
1707,223174.599564964
1708,219333.520891468
1709,236429.774154397
1710,220213.297408641
1711,228706.61171316
1712,272644.793882126
1713,250421.248586781
1714,233517.016263197
1715,209309.545681819
1716,196240.88116641
1717,184664.79064145
1718,184957.36151671
1719,225804.477154798
1720,230133.941566324
1721,182604.070628984
1722,182604.070628984
1723,181356.801026611
1724,224535.866189924
1725,246915.25671154
1726,205706.087542005
1727,193617.803620161
1728,190135.80095784
1729,169197.012177441
1730,184482.612459657
1731,126276.449678697
1732,110356.252324374
1733,110676.897320285
1734,133810.87087983
1735,117699.321659676
1736,116441.548169505
1737,273505.66928998
1738,215805.052384482
1739,340337.323048383
1740,256686.126920623
1741,195405.862042994
1742,190012.083262247
1743,182172.657717664
1744,230734.791732498
1745,240428.794542224
1746,248784.196320516
1747,222745.60546559
1748,266647.279701174
1749,174987.924479358
1750,161330.020695179
1751,249028.868388904
1752,115019.852483201
1753,203324.464989076
1754,231941.54451064
1755,177389.279835079
1756,112569.973453277
1757,108342.680613493
1758,158752.616817627
1759,194148.86745359
1760,166275.095311725
1761,167027.71935297
1762,212653.735337338
1763,188482.487646367
1764,117492.70133087
1765,218337.823415809
1766,184240.24096271
1767,204958.749816648
1768,141339.154472961
1769,168970.152869755
1770,124272.231157344
1771,147718.63762846
1772,169043.981114842
1773,148383.831258511
1774,231929.509797263
1775,128278.935561443
1776,119514.745506651
1777,87123.2541203353
1778,122366.316271727
1779,108794.104229993
1780,147662.315849821
1781,142521.129382219
1782,97079.9954278529
1783,122904.120136946
1784,53092.5230922813
1785,104471.644996381
1786,125304.449324377
1787,121329.834997394
1788,51253.9145892106
1789,68446.7983110585
1790,27366.1805607964
1791,269883.75418037
1792,176794.339730087
1793,139170.523449591
1794,118119.594301127
1795,137585.250163911
1796,111710.521183701
1797,118482.056329366
1798,128869.096895455
1799,85206.3861463532
1800,127295.122200682
1801,147423.108419134
1802,116849.424238921
1803,187244.112219326
1804,135281.15822675
1805,134204.058538298
1806,126878.18986864
1807,156792.601867629
1808,83734.7389663344
1809,100918.51271745
1810,139775.16777596
1811,134774.690044412
1812,109361.048668266
1813,132220.009158517
1814,72340.7926071634
1815,39806.1982307122
1816,61921.5801141901
1817,110658.658852148
1818,151472.193863797
1819,92140.617471531
1820,49508.855069741
1821,91592.6911086215
1822,112966.177117627
1823,30299.0810111978
1824,132376.952638832
1825,127933.565835093
1826,85087.4447663491
1827,91607.4275133228
1828,150300.473888868
1829,103595.394917227
1830,149204.535142754
1831,155358.423420846
1832,181895.034093812
1833,163371.520617396
1834,99251.0053161026
1835,142233.21097813
1836,156938.604969141
1837,76581.2130700411
1838,106676.214521498
1839,70234.9743785858
1840,176610.535806596
1841,162412.352480758
1842,95822.3607298277
1843,140721.544572735
1844,128462.064666368
1845,157302.465482911
1846,147056.415525919
1847,220057.325513673
1848,52264.710423014
1849,129054.32304555
1850,132241.912718276
1851,156301.035759749
1852,131232.896601817
1853,151623.499169511
1854,161925.332035065
1855,169270.591385841
1856,231295.754188747
1857,117926.097370599
1858,211616.483194963
1859,160918.895168299
1860,166686.965234602
1861,158880.242002259
1862,315194.60006474
1863,313029.693506144
1864,313050.148445538
1865,251947.720773105
1866,259807.282313664
1867,227781.488056884
1868,273811.075446642
1869,203311.840119669
1870,201987.525674659
1871,230139.909999104
1872,189832.243610521
1873,234027.697462466
1874,156424.225584781
1875,221212.029761097
1876,219703.404455668
1877,219855.854857815
1878,225520.52121602
1879,135319.884003771
1880,131935.860292407
1881,240088.568633707
1882,265366.466367796
1883,215746.516592953
1884,232366.463042522
1885,227254.991268562
1886,268624.354259946
1887,211309.268274394
1888,243244.667887868
1889,185094.496263745
1890,141656.246451368
1891,156796.473405378
1892,108876.483128921
1893,155445.967467508
1894,210414.517384682
1895,180844.656161133
1896,122435.459990302
1897,119475.829972142
1898,104388.54874981
1899,102250.889892784
1900,89006.6430773466
1901,149754.237034027
1902,163378.584776955
1903,227396.521099242
1904,134990.944840041
1905,198203.229788885
1906,164214.914069078
1907,219150.615189976
1908,122304.266229235
1909,139950.63238857
1910,140019.18407735
1911,220403.108704947
1912,292302.959552422
1913,132650.250996571
1914,42714.0586465084
1915,244540.072839947
1916,39762.3993077657
1917,251696.941875659
1918,132412.425319319
1919,167260.165222943
1920,228748.833820092
1921,305070.548482835
1922,252067.524996592
1923,240071.626317739
1924,218228.977802017
1925,245133.554341289
1926,291769.587063229
1927,136684.938592
1928,180251.457502199
1929,111448.387959668
1930,144869.636721218
1931,138538.648471763
1932,163112.343042172
1933,176987.038200761
1934,205175.900756387
1935,181686.17026731
1936,206539.818796928
1937,209918.191506292
1938,208188.997813922
1939,242100.714222009
1940,187839.255799582
1941,210042.182588629
1942,207469.432256112
1943,192654.639038516
1944,297562.795090242
1945,278981.27452058
1946,195031.694214406
1947,256177.394261941
1948,198917.995748329
1949,238413.537279403
1950,180420.317758133
1951,278969.682935224
1952,243274.099058406
1953,169285.331509401
1954,224495.882128297
1955,147778.217278682
1956,310797.982339934
1957,196584.245142553
1958,279917.315628917
1959,198390.212381901
1960,127467.889616831
1961,118871.193993411
1962,110910.754985431
1963,110123.445101329
1964,141672.254115752
1965,166805.401812843
1966,145097.480509171
1967,242905.590694024
1968,350942.458573213
1969,289298.594284238
1970,347714.838133993
1971,339941.304467466
1972,293796.097422595
1973,254192.133739524
1974,280908.453295883
1975,321108.455664489
1976,238270.690523766
1977,321613.228644386
1978,338822.558516323
1979,277198.137914668
1980,214326.639524851
1981,267354.79207495
1982,208790.320048883
1983,208790.320048883
1984,201931.250796352
1985,217519.158365933
1986,228917.434546341
1987,193329.375669529
1988,198906.75957939
1989,214935.84485886
1990,237747.2119957
1991,212007.346220979
1992,233504.973700332
1993,184453.97974596
1994,271586.068684813
1995,207001.26741274
1996,264303.935909374
1997,280544.787146933
1998,285820.644046187
1999,253382.26030685
2000,291011.59217431
2001,256944.967329079
2002,241811.720082282
2003,253359.963563123
2004,237575.075855764
2005,225461.618981637
2006,214445.393175485
2007,251388.702122607
2008,195077.160965735
2009,214854.663142222
2010,213673.388614723
2011,191040.552155718
2012,189134.541886034
2013,196225.881694032
2014,205829.145333717
2015,205921.114255038
2016,210257.522958268
2017,207344.491867212
2018,127314.483834254
2019,110135.670680636
2020,119863.821049087
2021,110980.546665042
2022,198083.763580752
2023,189933.770459964
2024,291273.738013864
2025,337366.395901598
2026,193142.943551572
2027,162818.48669373
2028,184067.472917726
2029,191326.195673583
2030,238361.914533712
2031,199380.587811296
2032,212756.746306038
2033,227839.393421622
2034,176485.354839053
2035,221981.77617127
2036,203674.76738066
2037,205363.695666771
2038,274773.491960747
2039,188520.026661435
2040,313818.137404942
2041,220247.507651367
2042,226876.616850168
2043,188550.221577361
2044,226270.287538597
2045,212945.366669625
2046,208639.683288191
2047,159424.366094452
2048,120891.845176287
2049,222090.316878623
2050,185457.197622741
2051,92429.5945700977
2052,142004.038302097
2053,142386.266453594
2054,69086.0059536498
2055,181888.4440086
2056,135645.564778287
2057,123863.967886637
2058,219019.002236862
2059,145469.824455692
2060,174450.935738624
2061,191987.914418207
2062,136542.3193782
2063,101099.744888826
2064,139178.185630408
2065,117170.301585131
2066,199642.650887208
2067,163207.362751031
2068,227472.474351966
2069,73097.8318198076
2070,95971.166117709
2071,65960.8321629829
2072,127955.648276545
2073,135732.506578504
2074,164549.822384361
2075,138699.90302041
2076,102085.979838246
2077,156682.851628519
2078,131113.159671774
2079,131521.03925045
2080,116192.684440687
2081,136179.615547966
2082,225953.486687922
2083,161373.88718949
2084,98498.0507542585
2085,142904.276802132
2086,157506.769114358
2087,134298.149959297
2088,94204.0166671772
2089,65629.1304430753
2090,109172.521441103
2091,114374.727262112
2092,155404.220093763
2093,146498.672363696
2094,88746.827302542
2095,139521.360587479
2096,54640.0083361231
2097,54404.9942310694
2098,149874.831069814
2099,39712.0768478603
2100,155515.272500006
2101,114477.664678404
2102,109636.828205216
2103,49943.5300318137
2104,202965.132241728
2105,103908.505627013
2106,86669.0468136519
2107,197997.45325169
2108,124060.205419877
2109,128968.177548825
2110,110032.134528422
2111,157958.230967449
2112,164662.723698741
2113,111826.153903416
2114,76882.7160950838
2115,160420.497202173
2116,86045.6209133888
2117,136522.459206818
2118,123774.736681654
2119,94549.9791620407
2120,87102.083321396
2121,104764.758025652
2122,94226.0411455576
2123,62539.3971608013
2124,189765.671973003
2125,169864.506077308
2126,139659.958625924
2127,170414.512825309
2128,119322.291337123
2129,69274.6871416605
2130,153113.651907344
2131,139065.837329989
2132,106204.170456731
2133,98850.297375346
2134,103031.200395943
2135,44549.4761898941
2136,97538.4589026954
2137,121470.182672413
2138,136808.935652163
2139,154123.488079183
2140,132560.104350127
2141,128103.512118545
2142,142406.035906974
2143,160829.365193865
2144,114810.287660024
2145,124427.494869706
2146,142768.188325755
2147,193611.503396708
2148,122348.43346003
2149,123122.861471011
2150,214630.398880994
2151,101974.424500011
2152,180186.996287917
2153,186084.882451548
2154,123474.392735412
2155,133842.340065697
2156,307969.194577383
2157,234319.386680935
2158,251067.127671864
2159,236711.63028835
2160,182488.413073265
2161,245123.884543691
2162,328845.729378097
2163,265553.2398067
2164,219184.297428296
2165,198394.752731566
2166,156420.355731382
2167,211402.908169449
2168,218487.001054812
2169,205708.387596231
2170,227514.76060823
2171,156428.620992762
2172,149580.839252187
2173,190345.923632564
2174,269175.351220031
2175,255608.080971558
2176,264524.232959763
2177,278704.402310362
2178,218660.172658059
2179,144975.097585828
2180,264060.544870949
2181,221643.748272439
2182,239772.747411832
2183,213601.515541471
2184,143762.755920821
2185,128822.858444297
2186,155280.88716167
2187,153947.061629221
2188,158384.013147135
2189,376068.467993392
2190,103295.780118164
2191,103756.292672636
2192,94189.528258844
2193,94797.3285224439
2194,93320.7603699192
2195,111253.030601806
2196,121064.421079877
2197,112253.710640998
2198,136611.492501055
2199,171029.944104859
2200,106209.132910872
2201,95875.2808709101
2202,126614.651045893
2203,133070.674235052
2204,184044.589607828
2205,132451.117129907
2206,128969.240111448
2207,162125.362472499
2208,210122.527342675
2209,243246.581811868
2210,122384.980314412
2211,83922.891216338
2212,102456.087310507
2213,105565.656138556
2214,173354.953003748
2215,75473.8203171915
2216,208027.337919472
2217,66613.2185411374
2218,66964.1389023664
2219,59200.0989234034
2220,59964.8147889795
2221,244540.072839947
2222,241565.17952365
2223,288663.71904844
2224,222253.302173707
2225,179937.528830414
2226,239884.531069653
2227,202198.525458604
2228,235223.246976862
2229,230400.646026986
2230,180472.03604041
2231,211991.141056177
2232,216003.224141264
2233,186749.663343805
2234,220676.768379751
2235,244235.73714567
2236,265093.899272301
2237,287578.209660216
2238,202399.314513537
2239,180499.979448344
2240,180803.299059944
2241,157677.024025889
2242,142375.331148067
2243,160785.219726594
2244,113005.633399383
2245,110806.042759357
2246,157013.060153677
2247,119246.231491235
2248,123192.858699753
2249,125931.563641229
2250,135598.169211113
2251,157899.176790947
2252,209874.33110568
2253,168660.407295904
2254,193869.64415279
2255,215951.488390491
2256,189592.661811602
2257,262957.82618131
2258,178243.460472368
2259,203132.805058705
2260,156421.578669327
2261,171166.055480528
2262,190842.265274256
2263,299549.707725532
2264,367088.108072501
2265,194961.528736119
2266,243125.784486283
2267,322846.014182326
2268,290122.570663058
2269,184362.189327508
2270,173884.630897711
2271,222410.402006946
2272,213952.285565965
2273,170893.975253065
2274,185132.873059853
2275,178439.584555034
2276,178000.205120611
2277,212770.278435691
2278,172467.243365359
2279,124341.462031634
2280,121340.579755379
2281,202479.94477223
2282,204757.226289163
2283,121454.486942255
2284,137837.770062269
2285,146063.118339945
2286,129440.641902151
2287,269960.953576607
2288,255347.463771149
2289,310056.959971697
2290,345067.795044816
2291,300325.021806689
2292,298289.761590709
2293,363350.065614786
2294,341673.60173611
2295,333740.18606633
2296,290934.397058855
2297,254791.575275029
2298,269674.289952344
2299,356385.316972672
2300,292133.541162834
2301,232223.099158389
2302,243514.778353816
2303,256357.028761144
2304,248465.299000506
2305,201654.108697496
2306,201655.214369895
2307,210383.864533545
2308,234058.666886692
2309,237792.872032801
2310,206567.445151637
2311,212202.762803895
2312,202648.871273838
2313,200978.110419218
2314,190357.755766198
2315,196529.133732795
2316,215475.205441292
2317,209214.77489554
2318,198412.135000811
2319,193232.834569809
2320,199752.550711642
2321,229443.083960532
2322,198909.578160973
2323,176127.941554739
2324,175283.223023429
2325,233519.115741175
2326,176586.72160026
2327,234403.028389285
2328,238178.928608474
2329,215062.022222371
2330,211608.561837929
2331,320004.28248636
2332,349556.880473598
2333,306210.285694451
2334,276577.688604591
2335,258153.948585912
2336,296882.395641394
2337,215056.946734253
2338,237482.68986148
2339,234606.951335773
2340,290098.600484718
2341,234722.747650911
2342,233532.796305814
2343,228878.287356263
2344,246216.146615528
2345,247718.178952432
2346,210526.560215194
2347,209451.696611528
2348,228003.572390242
2349,205211.303612451
2350,239599.486956023
2351,241589.921487816
2352,254235.473486327
2353,290031.300719924
2354,179601.575597725
2355,184911.776741144
2356,178886.940029672
2357,226459.690129232
2358,218543.220192744
2359,149504.751188396
2360,127291.552250432
2361,137849.31606748
2362,290501.425006807
2363,144709.80838885
2364,146771.252023528
2365,210400.430703321
2366,183390.057423683
2367,233291.9200509
2368,208569.079996959
2369,233973.79347519
2370,187465.788162472
2371,194586.507335019
2372,204449.021492026
2373,251650.591462633
2374,279543.76584311
2375,218503.847373491
2376,303251.795385868
2377,334098.556606182
2378,146550.898171675
2379,253556.499132814
2380,141238.544159319
2381,171675.223886602
2382,198883.826889027
2383,229994.526604305
2384,249332.209145375
2385,144390.988421127
2386,136651.832763585
2387,140622.93333855
2388,120780.193714371
2389,125594.225498141
2390,143436.618856385
2391,122564.031241909
2392,113257.701685886
2393,155724.659410879
2394,136339.175317501
2395,216163.034365895
2396,170052.517722091
2397,211460.70694145
2398,96174.1049869449
2399,70419.1723003782
2400,57121.5591505552
2401,98892.7975464496
2402,138624.058444174
2403,202724.682738113
2404,151956.474358773
2405,158007.491482695
2406,115778.420217237
2407,122716.125540442
2408,135365.593503825
2409,144363.155351559
2410,201129.700649576
2411,114607.882081224
2412,168093.051883846
2413,149262.821900047
2414,131612.0228203
2415,193364.454519512
2416,113954.020662717
2417,124555.85544557
2418,113394.967218886
2419,170802.910629926
2420,112351.957834948
2421,107187.550904706
2422,113662.044820244
2423,107574.23741101
2424,148588.772301393
2425,271792.51195439
2426,121057.112694624
2427,100555.198007763
2428,174059.774973919
2429,114426.514875112
2430,127437.464709621
2431,134254.381207324
2432,129731.934761654
2433,144780.351058717
2434,155803.729305345
2435,172528.91614607
2436,88289.9680772958
2437,110209.821866936
2438,117945.63865009
2439,86330.1535933372
2440,112435.559807488
2441,92413.4915563127
2442,83080.9492053962
2443,108141.855715993
2444,72532.7947402826
2445,65726.540369967
2446,141052.295347843
2447,134539.754406896
2448,139333.465605692
2449,81026.6519723931
2450,130888.809559086
2451,111749.347889342
2452,170878.167767495
2453,88644.6066086806
2454,122324.779153893
2455,89950.5540113009
2456,148419.42575832
2457,116285.979152117
2458,107422.043531496
2459,91635.995308357
2460,132031.575771638
2461,120514.09739918
2462,131267.983310825
2463,108066.599089624
2464,193857.74819903
2465,110362.403602384
2466,112720.226312395
2467,110234.927831726
2468,71810.2714115858
2469,87264.4114847465
2470,233517.714842386
2471,193453.149458394
2472,187446.423396871
2473,139560.139646301
2474,103115.72780134
2475,213084.857201928
2476,117588.825342328
2477,128045.532162695
2478,186197.632657127
2479,133685.438770108
2480,134210.772490033
2481,138364.969970894
2482,116733.02801116
2483,120193.960467136
2484,125476.799722515
2485,120618.510201425
2486,167883.110618564
2487,224263.210477264
2488,119247.456818606
2489,149015.513754313
2490,148530.005558792
2491,81685.5960477183
2492,203490.777592308
2493,132050.293814257
2494,188246.486678604
2495,125055.506531498
2496,263469.745661511
2497,171769.661208383
2498,105932.796482845
2499,89738.8204896258
2500,150062.737572051
2501,160783.640362605
2502,161604.685779013
2503,117009.377237168
2504,134969.142593853
2505,227936.323235908
2506,249228.483373247
2507,309682.352150298
2508,249812.831236484
2509,236125.624192742
2510,229353.231583917
2511,199549.356846078
2512,226079.59997143
2513,219112.281640696
2514,214683.922669796
2515,162841.652631196
2516,169698.097678737
2517,155689.506275186
2518,175206.290394294
2519,232458.195281975
2520,216936.550471953
2521,212682.522039537
2522,229636.86185453
2523,126697.124986022
2524,143567.688119497
2525,142956.797520071
2526,146812.536759071
2527,133469.410576601
2528,125039.909023891
2529,119575.578447536
2530,105693.328672777
2531,247073.29095782
2532,239439.904867955
2533,216602.84889208
2534,230846.973208291
2535,304226.32238939
2536,240491.320492582
2537,208416.999924256
2538,195510.841871426
2539,189860.92202164
2540,208466.042453196
2541,195917.74693815
2542,200319.129669002
2543,125401.245630766
2544,139719.91474806
2545,122899.706411281
2546,148209.972964335
2547,142299.417386022
2548,213253.651718493
2549,187442.566468859
2550,692337.783501543
2551,156796.473405378
2552,119244.370954067
2553,103776.74761203
2554,137815.15589304
2555,66421.386835455
2556,92899.7091853012
2557,104755.041970609
2558,234928.675541451
2559,142835.112362801
2560,100315.594033783
2561,84772.0715422177
2562,110406.335800348
2563,118341.781859744
2564,147253.549336571
2565,110441.916830733
2566,160060.417027778
2567,125043.163383894
2568,204794.485222365
2569,200970.85132534
2570,123532.420456752
2571,247023.548390797
2572,150976.837755556
2573,228877.809278651
2574,244748.691339818
2575,112583.48893372
2576,139538.39883703
2577,154644.548052067
2578,66527.2316383647
2579,44332.3862615031
2580,146159.564306028
2581,131483.492587609
2582,92819.902542848
2583,241749.969652132
2584,173086.615069057
2585,214954.082040681
2586,217112.719432129
2587,213326.67048338
2588,127758.490320867
2589,140315.404059771
2590,210052.51080637
2591,236034.46649672
2592,252818.843779047
2593,236783.652545178
2594,180261.752024234
2595,199433.103154126
2596,279602.782368058
2597,219006.438854549
2598,291972.46281831
2599,271848.251900728
2600,87309.7896123191
2601,149380.265325133
2602,121067.969040769
2603,110545.588376431
2604,119256.182542832
2605,124894.985758186
2606,140298.235815016
2607,186208.790530787
2608,223126.21218243
2609,164000.426654302
2610,110010.942704547
2611,206254.506806795
2612,161329.695088006
2613,126031.672585961
2614,134336.46502401
2615,154831.609500762
2616,126224.927060906
2617,218168.594225892
2618,198571.896339522
2619,241255.691664974
2620,193699.125447323
2621,204911.487001644
2622,214181.109313789
2623,258219.617865028
2624,297427.45922358
2625,341130.448060469
2626,176416.827634871
2627,172775.579428993
2628,332997.572626126
2629,388047.2982435
2630,292511.814983622
2631,345149.750860313
2632,332164.485898847
2633,254880.587738986
2634,292991.6779754
2635,154452.836252226
2636,210187.635658147
2637,150622.039687253
2638,271738.812069016
2639,202489.324442392
2640,152445.169692665
2641,119596.069310486
2642,218201.029253294
2643,121761.311033169
2644,153721.97144042
2645,114055.473657053
2646,106870.768396584
2647,120260.842451267
2648,145856.566241457
2649,166009.090418295
2650,144056.41880934
2651,167637.491429132
2652,331745.004873847
2653,246553.384445573
2654,260659.972168691
2655,277565.479928994
2656,271120.369557866
2657,281769.205317742
2658,279089.847796206
2659,283042.075633446
2660,300663.493696684
2661,267615.009544383
2662,265821.222193985
2663,260273.813631102
2664,235088.46449421
2665,252101.183496004
2666,248875.595413875
2667,192821.382166081
2668,197050.772219138
2669,209810.803454495
2670,280392.496286525
2671,196407.270882518
2672,205285.182855314
2673,219773.770059708
2674,224979.767329161
2675,181402.643667921
2676,207917.172715203
2677,233505.84048642
2678,278189.292099182
2679,242027.849694859
2680,269636.295290836
2681,335235.230521443
2682,312441.875926427
2683,395918.282277697
2684,290748.304658597
2685,318659.534862346
2686,251111.817647014
2687,254259.403800899
2688,231392.312918565
2689,202213.571738307
2690,346898.023332812
2691,218163.158934702
2692,184013.689039792
2693,217694.279833999
2694,185606.857962452
2695,216991.972956369
2696,204730.22156582
2697,224340.951809514
2698,207461.768205155
2699,201768.34491006
2700,180319.50837383
2701,167310.499856802
2702,126905.050547573
2703,166758.886996276
2704,143728.512745489
2705,129236.284735961
2706,121370.396792663
2707,119772.983568955
2708,136245.825462061
2709,118729.326635509
2710,124543.973543554
2711,145558.172357641
2712,320019.74651796
2713,180964.384003203
2714,156925.49067755
2715,191120.75888107
2716,149046.347873436
2717,200234.302812525
2718,232702.387911803
2719,162227.91719047
2720,174725.622872805
2721,140381.963704269
2722,190982.244909684
2723,130987.304277785
2724,118802.401666442
2725,138663.053687906
2726,150592.932704426
2727,188947.81505829
2728,176229.743570968
2729,153660.045877352
2730,158146.25407538
2731,80064.8324540429
2732,117225.19721759
2733,175571.648823322
2734,191785.846738763
2735,140423.877274631
2736,166472.873108049
2737,113691.802992456
2738,204922.766662132
2739,162563.27869967
2740,130622.733983085
2741,162680.292754955
2742,159861.722198771
2743,159452.249789699
2744,138861.256092581
2745,126777.116860086
2746,122374.188226852
2747,147780.004284482
2748,113847.773563721
2749,124662.030068255
2750,131466.502433987
2751,107622.660489352
2752,209943.988942178
2753,161232.617295179
2754,275177.167933447
2755,131129.210286991
2756,64759.7017072426
2757,64381.9117655896
2758,24926.7727268088
2759,119543.665667754
2760,145650.411248173
2761,145960.117208555
2762,151937.245429949
2763,209575.939856377
2764,139590.97572578
2765,274306.192188814
2766,157254.330829192
2767,89830.8948368149
2768,194917.224202995
2769,144846.563117034
2770,133004.332849112
2771,110430.956346874
2772,130313.337372234
2773,145595.261353291
2774,179037.609061683
2775,147635.091268435
2776,98548.4902125232
2777,94556.9466660439
2778,75510.3032542309
2779,147187.662233259
2780,97258.0318746175
2781,73779.3652801846
2782,90742.8742498378
2783,94740.2631400081
2784,115409.614529852
2785,129939.912644851
2786,27910.7709208406
2787,119399.901937603
2788,67525.0455495406
2789,178384.657166715
2790,92468.7873444962
2791,120192.966737481
2792,88708.2304844983
2793,157502.669205778
2794,99144.9480705692
2795,112733.706034319
2796,73660.1376953381
2797,286994.70340469
2798,114762.95307036
2799,84281.0337432122
2800,60632.3918789597
2801,96451.7140142625
2802,149134.521641366
2803,245056.451529806
2804,152355.352877177
2805,75378.1616238062
2806,86286.6936887458
2807,173354.779880027
2808,142038.715983344
2809,122058.852328189
2810,139231.395410999
2811,180933.132138416
2812,144229.246872615
2813,261666.522583093
2814,258654.750428668
2815,82910.3046231947
2816,242714.016901395
2817,131474.075621196
2818,113133.919694711
2819,166430.681716619
2820,152621.712734619
2821,112281.976176115
2822,178648.545403224
2823,360811.143332259
2824,205687.177247564
2825,134965.400289265
2826,129886.707152109
2827,170283.777985855
2828,279474.953210206
2829,207726.413389622
2830,252002.79856936
2831,192028.785460729
2832,274665.374980596
2833,240879.202286123
2834,230970.163905635
2835,243177.54827191
2836,205983.543961896
2837,183325.928382323
2838,173616.412379182
2839,190912.502556209
2840,213164.683806249
2841,215509.275707437
2842,224745.409654992
2843,158857.398558549
2844,169450.209407257
2845,119575.578447536
2846,219394.349305531
2847,215846.544056879
