"Id","SalePrice"
1743,175052.927294891
1744,234063.283160866
1745,243593.041827
1746,237594.687678246
1747,217833.543204649
1748,269981.63293373
1749,174795.399122163
1750,160606.919298462
1751,247362.815068715
1752,110644.579322382
1753,206940.2628387
1754,235647.609768238
1755,175975.86896988
1756,109735.840649876
1757,105339.168281741
1758,156167.479984309
1759,189687.135671413
1760,168025.269412744
1761,168024.347864871
1762,215384.079312633
1763,186842.916595056
1764,116264.373357365
1765,223159.310333285
1766,187579.197787649
1767,208645.673340056
1768,142461.712843549
1769,171072.092246358
1770,122675.911154726
1771,149066.605387569
1772,172606.952809335
1773,149708.302992175
1774,240472.216693548
1775,128380.891989416
1776,112364.706799573
1777,85714.9505389167
1778,122459.641028902
1779,89787.573584785
1780,148815.100851021
1781,144875.16277216
1782,93431.8955145152
1783,125621.377942428
1784,55244.0996923716
1785,109312.871507224
1786,134944.482079
1787,126047.581020789
1788,45332.4116291532
1789,69744.7522804528
1790,32973.3368220727
1791,278008.491522331
1792,178961.700886352
1793,136791.219669917
1794,116275.346001565
1795,137659.666022715
1796,95024.0179500704
1797,118827.373427996
1798,128046.902011152
1799,81905.477321173
1800,116567.297107377
1801,149888.372426555
1802,114538.90918764
1803,186480.824853295
1804,129892.504711414
1805,132569.344804638
1806,132036.932998536
1807,169782.741144769
1808,81893.3280689186
1809,105263.021224835
1810,141682.591586335
1811,136401.546668692
1812,118275.657394789
1813,133337.734140772
1814,75993.2265936085
1815,26600.920633519
1816,61365.4743749922
1817,117437.543111952
1818,164161.377958245
1819,97465.4281605342
1820,51041.8741728513
1821,96076.4387891502
1822,121588.986079842
1823,27092.8833649201
1824,134895.539326636
1825,123541.778114977
1826,83574.7484860536
1827,95317.8138431391
1828,155497.987526294
1829,108784.996299823
1830,160551.04966973
1831,158539.637452195
1832,193760.965864885
1833,166812.685262354
1834,102421.717814896
1835,156830.320164961
1836,166310.061246832
1837,79483.1194620287
1838,113249.124659688
1839,65152.4117540469
1840,172617.394835404
1841,159418.173687673
1842,96112.5081708194
1843,138478.412502316
1844,114117.414309114
1845,152309.393833324
1846,146988.551018247
1847,209684.334776234
1848,37570.7250715519
1849,108840.65050063
1850,132124.997154625
1851,158223.604984171
1852,131641.703885019
1853,146433.845756943
1854,155718.342771391
1855,153356.843371139
1856,230137.458974002
1857,115733.742964669
1858,196017.764663782
1859,135513.776881731
1860,162058.629977632
1861,133606.453451247
1862,319207.330988996
1863,317044.301158625
1864,317064.738365908
1865,247464.885996403
1866,258115.379751773
1867,223229.506584613
1868,273630.023052582
1869,196773.201832657
1870,195005.531184784
1871,226441.914393623
1872,181820.981723379
1873,240351.163099232
1874,148846.823235141
1875,218315.910417008
1876,216262.147082663
1877,215834.655242247
1878,222440.758201495
1879,129541.567490179
1880,126069.948606622
1881,237460.479767736
1882,264435.98811469
1883,210888.534877391
1884,229127.912300291
1885,223871.077787141
1886,269082.840724186
1887,208065.334364326
1888,239969.253088837
1889,176108.88661753
1890,139377.019500523
1891,139172.062650004
1892,106010.024319481
1893,154682.845706095
1894,216650.707237344
1895,179153.430573268
1896,122991.631659674
1897,122566.511756489
1898,105826.231625041
1899,103594.787218802
1900,93800.2612983527
1901,154494.31255619
1902,164843.628822024
1903,234495.882748977
1904,135660.067169987
1905,202938.475263944
1906,169226.938176181
1907,218505.834388136
1908,115129.214164971
1909,134281.706074505
1910,134350.198336754
1911,211047.006236081
1912,294541.932036229
1913,143658.810020535
1914,42226.5927157033
1915,241304.911805013
1916,30513.4943834926
1917,251443.921729727
1918,126608.73649736
1919,160254.454302994
1920,228328.550205236
1921,309632.39883975
1922,249477.016491409
1923,233425.41645608
1924,220276.927602225
1925,240339.327480713
1926,293177.323144043
1927,133770.332923029
1928,177919.014337619
1929,105443.219198939
1930,126364.759731705
1931,129137.868245439
1932,156063.256386791
1933,176910.732849554
1934,200796.693438236
1935,175590.804965786
1936,201988.682556787
1937,205868.923881603
1938,204115.785550665
1939,241554.625172227
1940,183899.423126746
1941,205708.952240197
1942,204184.010522184
1943,189876.073930055
1944,298838.087468317
1945,279835.125526393
1946,202879.793444544
1947,254544.788070392
1948,204523.529901245
1949,239562.866224279
1950,177794.441720483
1951,286048.116309545
1952,247258.679846666
1953,167302.809396924
1954,218262.801979783
1955,145273.47271676
1956,320142.068938621
1957,197248.165517573
1958,282015.276818943
1959,199042.706483572
1960,123565.42991214
1961,113809.595917184
1962,104483.235682331
1963,103867.354866405
1964,138184.993140823
1965,164892.758495396
1966,141177.468467362
1967,239817.649452256
1968,357070.258355597
1969,290387.601142127
1970,353719.771549191
1971,345137.664148449
1972,295147.811545413
1973,251371.994040789
1974,280885.335831733
1975,359789.599152591
1976,236275.30459329
1977,325592.505310545
1978,344064.287442179
1979,277025.482923006
1980,209141.132965326
1981,266743.868362081
1982,203152.374063941
1983,203152.374063941
1984,195891.378511618
1985,212986.874349296
1986,223110.253843912
1987,184699.066707651
1988,191785.243318454
1989,210045.482445125
1990,234460.269131924
1991,206240.428772106
1992,230440.630425697
1993,176921.215341027
1994,272096.1555204
1995,201604.636796588
1996,264894.070156746
1997,282043.09967066
1998,288674.754120705
1999,253247.640119024
2000,294252.474747081
2001,257523.22308122
2002,238849.634905874
2003,250941.854195918
2004,233387.270215721
2005,221161.464179934
2006,208819.448971723
2007,249187.262731461
2008,187859.354731987
2009,209610.608956285
2010,208212.007633348
2011,183674.971694557
2012,181280.144642105
2013,191396.014063318
2014,202441.506642643
2015,201948.943512176
2016,205194.485969648
2017,204161.240509707
2018,124986.701548233
2019,106789.110910274
2020,115611.554072605
2021,107291.761363349
2022,198927.441516698
2023,190444.482728727
2024,289746.343825765
2025,346104.377588202
2026,186574.976433235
2027,152858.065385407
2028,175273.487082642
2029,185209.58117459
2030,236698.507252203
2031,194237.821746091
2032,208851.490735391
2033,225843.993115583
2034,169085.995452877
2035,217624.695455954
2036,198975.917925189
2037,200802.332628066
2038,269356.425309323
2039,183441.376883459
2040,314389.305518232
2041,219241.785652257
2042,223127.054481114
2043,190221.517744253
2044,231666.513920121
2045,217148.728119812
2046,213245.568842054
2047,158170.592077873
2048,117326.480225825
2049,227864.890231344
2050,185231.935776788
2051,74079.294104659
2052,141494.774535054
2053,142093.256654182
2054,66338.7445570246
2055,182423.174457722
2056,126303.633882511
2057,123842.546235201
2058,223323.801018676
2059,146351.04320558
2060,174659.908768892
2061,194137.122169985
2062,136776.926210441
2063,96693.4912546191
2064,140472.812219461
2065,116759.011636883
2066,193772.834928077
2067,140208.057570963
2068,235708.484612163
2069,56984.1966376363
2070,100169.054886316
2071,64037.9844244368
2072,130645.974327962
2073,130941.221683854
2074,166802.272091757
2075,137986.080385088
2076,100591.380103348
2077,158129.6319603
2078,129445.597553688
2079,132290.129142492
2080,114578.515737809
2081,136696.584946757
2082,233232.794961468
2083,160131.437200077
2084,95909.8775258211
2085,142087.118577867
2086,132851.405089765
2087,133679.60883408
2088,101970.109963871
2089,63706.5702522654
2090,116939.572219938
2091,123673.801603058
2092,156862.673495037
2093,155965.975237296
2094,92621.8539135691
2095,143616.612120846
2096,53198.8840171076
2097,63787.2182710088
2098,153450.339484575
2099,33750.6868451591
2100,142697.41100978
2101,125854.241488165
2102,114680.747025917
2103,51028.7317872817
2104,211846.618154173
2105,109286.040839778
2106,91129.4818324517
2107,219664.063019621
2108,122418.23046334
2109,124855.648900881
2110,113175.453874583
2111,155151.541405926
2112,170765.466542954
2113,111251.636645462
2114,83021.8317650397
2115,166116.247032567
2116,90011.6407655833
2117,141250.431478377
2118,125041.885960217
2119,98536.2269578621
2120,91657.1192899946
2121,106221.158330817
2122,98382.4952407536
2123,47306.3959741666
2124,195086.484107013
2125,179389.868157544
2126,145015.923973312
2127,184965.120400398
2128,128913.282935422
2129,70156.5624138205
2130,155248.043228638
2131,144296.922395445
2132,113730.659680868
2133,103677.302169521
2134,107584.039237917
2135,43079.6276992197
2136,100243.06691305
2137,122542.798790828
2138,133884.958653428
2139,148968.049749863
2140,129636.46597941
2141,113655.079236484
2142,140402.097043661
2143,155369.100555891
2144,124398.981302317
2145,121827.182738393
2146,140490.233610398
2147,187467.542134405
2148,120625.44921846
2149,117992.756142176
2150,215683.210732997
2151,100265.615356052
2152,188935.655635751
2153,190917.715567442
2154,117725.817968908
2155,131807.394533851
2156,312379.765519023
2157,233546.446902957
2158,247108.3672489
2159,226232.024477221
2160,173337.254883696
2161,242412.190031341
2162,333378.820969227
2163,264123.268474939
2164,215443.862583576
2165,195047.208325996
2166,148842.956736466
2167,208170.352773263
2168,214800.929050743
2169,200436.688578725
2170,224062.689833522
2171,148313.586201052
2172,146239.087236933
2173,180452.272314813
2174,268933.51229429
2175,254746.472497515
2176,264470.269040932
2177,279003.971332477
2178,214168.173572059
2179,134072.878887768
2180,265595.410678826
2181,217516.500915376
2182,236481.247586804
2183,207832.897412838
2184,142146.121586938
2185,114825.277642045
2186,152347.891433177
2187,149203.176271353
2188,155096.002994685
2189,340434.94296831
2190,84294.0965202103
2191,84754.2098625751
2192,90964.4962197286
2193,95290.5947074714
2194,78383.2604903425
2195,109698.185223996
2196,109128.980993278
2197,118637.282870185
2198,143088.886717777
2199,180375.893455893
2200,110417.226799936
2201,102302.364738463
2202,133368.660428573
2203,140257.190784235
2204,188176.553493649
2205,135883.473074321
2206,129915.168785582
2207,163919.868391227
2208,212167.100548326
2209,252487.681260525
2210,115209.858280199
2211,86771.7451550219
2212,102999.607566804
2213,109332.598046106
2214,167154.45192282
2215,71199.7513878732
2216,213716.907753844
2217,50623.1500811074
2218,66712.4185083082
2219,59430.2577149185
2220,64346.0042066363
2221,241304.911805013
2222,238821.917685072
2223,289240.195757935
2224,219381.754698575
2225,164749.018954625
2226,240601.200405406
2227,197917.163864355
2228,231467.397068996
2229,225427.585875957
2230,166223.618693773
2231,205151.157419954
2232,215015.049328595
2233,183560.222046235
2234,216525.016266939
2235,243422.226354076
2236,266366.264964115
2237,289170.636662616
2238,198326.547221899
2239,171850.889156955
2240,174973.001260706
2241,157627.467137341
2242,138627.276684877
2243,152665.941296787
2244,106791.163651563
2245,103483.150749178
2246,155007.307143473
2247,114323.587417225
2248,115528.490438263
2249,118767.898775533
2250,128155.135405622
2251,164693.387544359
2252,213019.198817185
2253,155605.09718315
2254,181368.683721779
2255,211634.61237655
2256,183922.154301988
2257,262606.140088679
2258,172916.566244898
2259,199490.85919898
2260,158566.719624157
2261,166540.698636113
2262,187555.02967982
2263,300814.95667368
2264,378313.129232355
2265,190971.847105561
2266,240552.189592615
2267,327088.353001721
2268,287231.233720463
2269,181837.182111801
2270,170463.965588908
2271,222889.472148911
2272,210274.574353289
2273,166738.083325965
2274,182620.853288533
2275,184432.297813692
2276,175639.57947708
2277,214883.2089464
2278,165302.037554463
2279,120018.852865954
2280,118557.291052905
2281,197643.903520495
2282,201781.921756254
2283,115915.985937802
2284,133830.690374403
2285,142075.615989039
2286,126644.615554968
2287,269250.801022403
2288,253702.968570342
2289,312856.153716763
2290,350589.799677167
2291,300967.192065511
2292,299910.455035537
2293,371273.611056276
2294,346988.501988226
2295,339207.428129049
2296,291576.334567628
2297,251404.79054127
2298,269255.021436091
2299,363253.036715599
2300,294966.309683182
2301,227378.818498934
2302,241134.512184588
2303,255191.816546094
2304,245795.579600013
2305,195734.707995917
2306,195735.812709824
2307,205144.477467143
2308,230828.27019028
2309,234993.557612269
2310,200725.151744146
2311,207796.058707715
2312,195084.592721422
2313,194021.441014868
2314,181948.564917243
2315,188989.000246276
2316,209385.717586663
2317,203563.852491652
2318,190826.97479411
2319,185218.331090647
2320,192780.892309063
2321,223955.170097151
2322,192238.514730558
2323,163377.2074139
2324,161085.837786954
2325,229696.622419249
2326,162566.227830592
2327,230867.550268168
2328,235030.750320053
2329,210365.120240895
2330,206969.479757537
2331,325922.615769411
2332,353680.042795404
2333,310011.049057508
2334,277286.245776367
2335,259406.226277731
2336,300581.722811816
2337,209552.233339602
2338,233941.062097471
2339,230973.396642887
2340,291370.268852709
2341,231023.076796908
2342,230290.24701472
2343,225064.876248396
2344,243003.876881858
2345,245081.712592957
2346,204670.523791081
2347,203732.959464898
2348,222995.758594424
2349,198045.29047385
2350,235449.626531614
2351,238352.551244704
2352,252488.805053491
2353,291058.287207843
2354,171215.688192699
2355,177014.05262332
2356,170945.153677954
2357,222022.899740037
2358,215264.020664972
2359,144406.526947127
2360,121541.965991431
2361,135300.41106474
2362,294029.969196531
2363,141096.097691662
2364,143341.937444551
2365,205515.130860473
2366,175411.841060818
2367,229251.404473934
2368,203045.922692439
2369,230697.631598225
2370,181034.918996585
2371,188513.236525034
2372,199863.79092492
2373,249539.225185628
2374,281368.636998863
2375,216648.312315903
2376,307414.65445438
2377,345232.027349996
2378,141114.201091141
2379,254542.476227846
2380,137106.232283951
2381,172019.216367259
2382,193699.487125849
2383,229445.745896267
2384,250502.152731463
2385,142785.269170025
2386,135095.214910834
2387,136269.044788838
2388,99802.6114967485
2389,122371.73193879
2390,138158.978541334
2391,120352.666397948
2392,110422.972700178
2393,154884.230701346
2394,134326.738493086
2395,220655.836581481
2396,167753.089045915
2397,216357.10445982
2398,95437.5477130968
2399,67399.22219351
2400,51976.3982987544
2401,95426.4811641267
2402,138305.632710783
2403,206078.576458649
2404,144038.248367142
2405,158464.150909269
2406,113935.052674097
2407,121862.587965215
2408,133821.550363539
2409,144366.383728964
2410,201442.131437227
2411,112605.093615189
2412,168397.958362083
2413,150940.633233151
2414,127904.949248765
2415,198433.928094148
2416,113103.483734787
2417,124579.672762329
2418,111598.35583935
2419,176355.823463023
2420,110692.299402972
2421,181062.714677843
2422,112536.728465233
2423,120209.734998172
2424,150608.661078743
2425,278459.816041098
2426,131823.865729704
2427,112111.907744367
2428,170973.639686637
2429,111906.432495797
2430,123889.132964413
2431,130562.563681852
2432,128726.785645949
2433,145422.662809641
2434,156920.089529923
2435,175177.835552888
2436,69613.6624199367
2437,106692.451256032
2438,114552.703914093
2439,88172.1121796892
2440,117396.159420634
2441,97552.0416073233
2442,87938.7997336794
2443,106186.210071769
2444,80794.4354674363
2445,70854.3750229654
2446,154283.359589048
2447,142913.808529863
2448,143930.01988886
2449,87647.2801804361
2450,140920.436121539
2451,116105.967775914
2452,185617.368155738
2453,70568.4906124847
2454,102976.562361478
2455,91541.2533930907
2456,150918.799319449
2457,118744.708042682
2458,108890.60458403
2459,92291.090754666
2460,136184.773603176
2461,120176.716360527
2462,136808.531127158
2463,111095.712848917
2464,208187.028728078
2465,117139.168952881
2466,115159.960796736
2467,114598.32846454
2468,75204.4815474533
2469,97006.8289103637
2470,229134.42818596
2471,199653.951330238
2472,201921.733291578
2473,139038.055164961
2474,110192.91538218
2475,220499.035893052
2476,117990.286031951
2477,124605.193503364
2478,188456.028748113
2479,131422.040499379
2480,131424.858489134
2481,136157.11107452
2482,109984.233085551
2483,115657.298398473
2484,121997.777009783
2485,116959.195273793
2486,168854.023916641
2487,227522.222514759
2488,120009.97986529
2489,146055.608238758
2490,148925.544871686
2491,65317.0488078049
2492,197916.762066841
2493,120295.773840918
2494,185312.975401969
2495,115438.514035325
2496,259366.041108331
2497,175207.348434779
2498,103102.119806943
2499,71467.4928765978
2500,144748.380583155
2501,164578.371512684
2502,165042.943330182
2503,123936.214640356
2504,227217.367001132
2505,222553.539602961
2506,246786.988312938
2507,313101.776081826
2508,247370.829612913
2509,232972.50472654
2510,225317.252950718
2511,193265.0706761
2512,221352.466281504
2513,217839.530961403
2514,205278.510985744
2515,155625.39715014
2516,161844.227782699
2517,148112.740843781
2518,168497.299734276
2519,229794.00009587
2520,213008.749704791
2521,207790.573796206
2522,226584.719449405
2523,120939.826961806
2524,139302.469207397
2525,138268.61103012
2526,142719.142622569
2527,127325.629135939
2528,119201.639095193
2529,114342.623190068
2530,92097.5074810275
2531,246219.794414974
2532,236270.892302916
2533,211867.451547129
2534,229479.227492872
2535,307533.214323197
2536,234097.809076832
2537,203963.143795614
2538,187675.127426025
2539,182303.932779439
2540,202690.861311622
2541,188351.676687745
2542,193363.031526154
2543,121842.070591566
2544,138573.186022006
2545,129090.477589657
2546,148610.955704009
2547,136969.214039438
2548,197861.679925305
2549,179486.03239662
2550,728947.376610718
2551,139172.062650004
2552,117331.538242323
2553,84774.647069859
2554,140798.95662209
2555,68131.5050420121
2556,89492.4402482405
2557,102437.625953815
2558,251488.121797001
2559,149540.788287868
2560,104296.858746524
2561,86226.0180458842
2562,112996.387334531
2563,124052.349342528
2564,155067.797060983
2565,91681.2235990493
2566,164427.063403636
2567,127288.571084215
2568,209512.557138166
2569,203501.167807642
2570,116279.744089877
2571,247104.045591808
2572,144494.845438864
2573,233255.309237373
2574,263164.4921171
2575,114445.55211369
2576,147538.423991511
2577,163064.06001469
2578,69327.5261955874
2579,31129.033863378
2580,160995.505315232
2581,131196.487928233
2582,93506.256122276
2583,238424.401031859
2584,166427.040956119
2585,211416.859150236
2586,212918.344276982
2587,211388.134708768
2588,121479.99809552
2589,135607.908307299
2590,209479.745840644
2591,219917.444188394
2592,251119.242159516
2593,233353.210438465
2594,177499.048832668
2595,193532.510823436
2596,281233.055900453
2597,216774.595920315
2598,292978.541477707
2599,271679.211965165
2600,179759.843287022
2601,140571.070696973
2602,115802.252607345
2603,104891.32964419
2604,114333.52984239
2605,118942.965496188
2606,134369.123008784
2607,183759.430200555
2608,217302.996954719
2609,160916.744581777
2610,104177.766605557
2611,207672.666559944
2612,157449.197416413
2613,118364.843395096
2614,126906.303377791
2615,155562.613417613
2616,125274.120513307
2617,222980.457814949
2618,207324.355907209
2619,247740.206325978
2620,188259.889846907
2621,200615.085751009
2622,210594.398315677
2623,256188.896977572
2624,299373.736292143
2625,349600.545152235
2626,170887.984843358
2627,168606.066095944
2628,337127.716283185
2629,396705.738929282
2630,292983.659795833
2631,350826.073329601
2632,336436.852000833
2633,253636.437607406
2634,293430.560683344
2635,148573.306250202
2636,210814.30832391
2637,146564.296237846
2638,270824.90957262
2639,197018.843440315
2640,149581.092792077
2641,114474.950824788
2642,215300.032171345
2643,116222.54404706
2644,151124.174386203
2645,108133.765513838
2646,100359.446886516
2647,114894.122760965
2648,142437.824924831
2649,159880.124907015
2650,140308.055809724
2651,165553.380224566
2652,336169.312638686
2653,244387.069465855
2654,259208.388383065
2655,278066.456683453
2656,269757.864219797
2657,282235.582879234
2658,278945.394161396
2659,282872.654791419
2660,302470.517065455
2661,267253.675859941
2662,265494.67381093
2663,259020.196505099
2664,232067.233761875
2665,250367.824939344
2666,246915.839295086
2667,185148.728489208
2668,189490.336456144
2669,203988.617801626
2670,280451.312386782
2671,188847.392962132
2672,197404.148205394
2673,214265.084869562
2674,218855.128844045
2675,173667.248440952
2676,201922.909164017
2677,230421.646385256
2678,276900.96574873
2679,240041.12606441
2680,269427.980361772
2681,341482.118538344
2682,317549.694984205
2683,406009.076694802
2684,294271.273696534
2685,321026.217506467
2686,248351.412868268
2687,252340.819287577
2688,227591.243196292
2689,195847.90694891
2690,353089.859633334
2691,212818.46631156
2692,176276.030332894
2693,212884.023650985
2694,177741.761579502
2695,211609.613779294
2696,197584.22833096
2697,221559.464695631
2698,204238.715032133
2699,199510.173724842
2700,175834.980618643
2701,160192.747550635
2702,124794.208509779
2703,145591.553186959
2704,138138.531972027
2705,126565.343346959
2706,116866.137806587
2707,116775.61725411
2708,134027.195158631
2709,115413.142535331
2710,120539.722252851
2711,316826.866030766
2712,324130.159281003
2713,173411.574946535
2714,147593.49803595
2715,184738.780482077
2716,138306.345747532
2717,191161.751659217
2718,230487.335401283
2719,160034.269230736
2720,175684.645436316
2721,137956.919762991
2722,192739.539316348
2723,127710.927761642
2724,113515.054383129
2725,136580.992966243
2726,149361.15558578
2727,186325.308886684
2728,171137.026091495
2729,152877.338542569
2730,159329.341731155
2731,80804.4327295791
2732,116492.5941989
2733,175531.428294789
2734,195491.787770164
2735,140016.514564483
2736,166066.490017307
2737,112362.483989219
2738,208720.533990307
2739,163036.631678911
2740,128567.116356731
2741,162491.468589792
2742,158663.256815457
2743,157302.419441502
2744,139323.046450764
2745,126742.858925889
2746,122203.933311986
2747,130678.97207191
2748,99929.4367925509
2749,123772.426547579
2750,131326.190909207
2751,106214.938593189
2752,204133.702916085
2753,158252.792399987
2754,305657.545641116
2755,131281.057711232
2756,65015.2080619583
2757,64831.4115592618
2758,29102.1290540832
2759,126518.496907074
2760,159141.818828114
2761,144379.660733538
2762,151065.255030948
2763,208579.543897172
2764,117990.297278455
2765,278129.565670197
2766,160315.081017432
2767,72354.2072436927
2768,199598.01982666
2769,144747.38400915
2770,131541.405701312
2771,106913.394037479
2772,128623.549231203
2773,155886.71894412
2774,184681.125097381
2775,157874.23748215
2776,106872.17434066
2777,102934.308951768
2778,76660.0749073741
2779,159949.387881851
2780,102165.486029778
2781,76382.0046743197
2782,84294.8572313369
2783,104046.526744614
2784,114183.092356129
2785,137306.261267312
2786,27202.3488762351
2787,118987.944469948
2788,70212.3473279843
2789,193644.870579024
2790,97516.6419672679
2791,118450.05826076
2792,94510.0594376783
2793,164613.560378902
2794,102414.18585689
2795,117126.026932077
2796,75942.0091530986
2797,297396.491063909
2798,117200.726090138
2799,87117.7316075638
2800,60358.4970106354
2801,99785.3227222025
2802,147433.719117505
2803,253193.582395771
2804,131290.942185175
2805,60522.3149278061
2806,86551.2719219036
2807,165006.389253395
2808,139931.958343334
2809,118610.219452514
2810,137240.519513911
2811,178415.387526504
2812,138579.434273123
2813,268096.694820483
2814,264881.259127873
2815,85996.6463825101
2816,249905.318213321
2817,129326.042465957
2818,106972.703013008
2819,156666.840123216
2820,149358.331727141
2821,113755.319442008
2822,179207.066102678
2823,384973.750664395
2824,213810.342750847
2825,114469.730370139
2826,129759.22481954
2827,172988.731268011
2828,276870.233346437
2829,203766.650908869
2830,249866.790293509
2831,185040.51805184
2832,274572.51716276
2833,237879.210494616
2834,226651.062159884
2835,240797.57444288
2836,199497.024874685
2837,184725.57210562
2838,166943.179030042
2839,185315.083343477
2840,209840.072413992
2841,211157.143409377
2842,221286.740656597
2843,155150.912745595
2844,162960.5572982
2845,114342.623190068
2846,214059.914465556
2847,211699.216059737
