"Id","SalePrice"
1655,143257.212269339
1656,144963.57383888
1657,148654.792875829
1658,148161.872720283
1659,132721.578537415
1660,146706.378269405
1661,408572.398650464
1662,372003.618487393
1663,378243.484130627
1664,458512.786052456
1665,338185.445885237
1666,321922.948464192
1667,371611.276421224
1668,355874.14316898
1669,322365.995164192
1670,357690.929816099
1671,247061.953561031
1672,380776.176224862
1673,268354.453814871
1674,231459.930428063
1675,214367.218695968
1676,210887.566647042
1677,218775.911982131
1678,445242.38096944
1679,378398.542562851
1680,354263.896589456
1681,319027.102525553
1682,313066.748187711
1683,205836.457621699
1684,181900.620509675
1685,181326.116811568
1686,164399.125845938
1687,186744.348089479
1688,189900.915288045
1689,194686.936186093
1690,190680.279287166
1691,179747.757673118
1692,259777.232206018
1693,191189.591961599
1694,174271.107713446
1695,174527.552159135
1696,241489.941352677
1697,182951.759333075
1698,320127.555265629
1699,300691.254707413
1700,262764.212706567
1701,280454.116701233
1702,236696.589106497
1703,228846.062613698
1704,254252.330989535
1705,258181.485090393
1706,427516.00667858
1707,233141.067886319
1708,199914.994847624
1709,236133.192471959
1710,211959.282172571
1711,265297.135582014
1712,234504.870124558
1713,265858.339796271
1714,220906.105940808
1715,210648.795444027
1716,182242.798864307
1717,170079.930172933
1718,156185.363353388
1719,229231.725661853
1720,215093.057497791
1721,170239.689543131
1722,147243.812992111
1723,156695.32456919
1724,188110.461850695
1725,223510.339454306
1726,194740.43730945
1727,165931.291639478
1728,190907.552013092
1729,174838.034579226
1730,189497.72244164
1731,115965.951041906
1732,111450.794141259
1733,107406.579884538
1734,114055.829318656
1735,135256.139298393
1736,114699.637326881
1737,284740.733425722
1738,266862.004048654
1739,275873.608393743
1740,206910.202378038
1741,192513.478624931
1742,191103.962334184
1743,197996.72991804
1744,322526.144625102
1745,197123.21662005
1746,242178.262022286
1747,220935.458585674
1748,228301.354948342
1749,146137.023080116
1750,154664.746198311
1751,229942.27798098
1752,115973.367191575
1753,143974.892645695
1754,196876.710442733
1755,165106.780008119
1756,114126.497041768
1757,117815.363841703
1758,132465.893414286
1759,177005.741348236
1760,147030.407841265
1761,139375.28098879
1762,178001.856275264
1763,201239.401277024
1764,108730.155649058
1765,179276.10646067
1766,167926.408601393
1767,196404.850323634
1768,143010.294006638
1769,161370.559522955
1770,153128.758145466
1771,126206.86492272
1772,139981.219046802
1773,120832.846946384
1774,151687.151311474
1775,138285.143754799
1776,123515.706745461
1777,99444.9999558011
1778,145826.836368599
1779,115032.726253652
1780,178114.674835715
1781,128469.53282879
1782,73736.2984512141
1783,133496.980414818
1784,105553.684579589
1785,151416.401573696
1786,105931.572962538
1787,182492.834156874
1788,64701.4360906464
1789,104915.76001514
1790,52054.6415405447
1791,200436.144407259
1792,159652.399607947
1793,140526.421372165
1794,162854.576923898
1795,136888.920322205
1796,140410.375943338
1797,133672.300507956
1798,115758.48184901
1799,111297.997402849
1800,138772.826537803
1801,131544.336589115
1802,134387.488889086
1803,161010.445730769
1804,145032.583433964
1805,137304.625045094
1806,136844.796205077
1807,151574.525788828
1808,129074.529220781
1809,130628.525679725
1810,129867.912608963
1811,128311.342281597
1812,101696.694769204
1813,124995.38012622
1814,71884.0071186718
1815,20474.7913555677
1816,98690.5289819035
1817,98015.7421883156
1818,195030.389186962
1819,151593.43782062
1820,21402.418848268
1821,114548.795477261
1822,132540.729615286
1823,16761.4697170438
1824,154733.388370301
1825,161285.916357258
1826,107141.099955233
1827,101899.705712199
1828,138961.839952185
1829,102160.214490351
1830,137318.864065174
1831,179363.650894632
1832,112266.095621859
1833,156200.268562854
1834,129586.76402006
1835,140271.822010797
1836,137839.75884168
1837,96288.0444698953
1838,133809.162725295
1839,92434.399005051
1840,154018.881323013
1841,147597.09160362
1842,75497.2752742362
1843,124505.331952834
1844,159003.099150693
1845,137731.162111903
1846,140694.158248846
1847,186721.455623987
1848,15044.7947387414
1849,106296.862228392
1850,99254.2865043063
1851,152012.283466647
1852,102658.915100184
1853,123818.553480432
1854,177323.97063828
1855,194877.393057108
1856,209246.414456306
1857,175193.196583491
1858,185604.038626402
1859,159392.064426092
1860,165618.979481089
1861,157828.729179766
1862,286857.448516647
1863,284721.689953715
1864,284741.869490699
1865,356178.922439505
1866,357634.177650268
1867,212323.815850336
1868,282963.895430491
1869,201846.5791399
1870,210935.362581333
1871,265111.558171611
1872,185172.619894648
1873,189422.348864786
1874,160651.845144959
1875,203990.421414735
1876,192581.166146418
1877,207762.238140592
1878,201010.698279257
1879,145497.417827504
1880,150176.854259354
1881,226183.993438759
1882,245078.833616644
1883,200340.734480602
1884,209549.716585486
1885,250120.344114112
1886,300369.843507854
1887,209609.2788455
1888,238592.078876967
1889,175317.287207056
1890,106383.789538679
1891,145932.021117002
1892,81377.9900586019
1893,134205.946787328
1894,133356.145352765
1895,137489.861230426
1896,116086.096577361
1897,95835.2643823381
1898,122916.352799538
1899,176687.991720086
1900,174079.987014317
1901,173923.134493089
1902,156871.491393828
1903,237012.643475978
1904,162389.22470275
1905,197875.49599923
1906,177149.049969025
1907,230292.325775701
1908,112047.9311197
1909,135278.292807753
1910,120723.090798702
1911,225839.362937907
1912,329798.91943083
1913,134269.191044131
1914,35905.6767169863
1915,342556.159841792
1916,58580.3467199344
1917,210929.44809223
1918,137874.593340629
1919,170134.261342959
1920,147768.861416601
1921,385048.913767048
1922,356509.753896887
1923,246007.836923312
1924,232129.404636862
1925,220692.178661553
1926,381320.433018345
1927,130853.829489024
1928,141282.689737242
1929,130292.613084605
1930,146832.528256923
1931,129197.713448949
1932,127254.617322412
1933,190314.244688302
1934,180399.837795908
1935,166319.827249373
1936,208222.705763237
1937,176646.887931851
1938,169744.591274564
1939,292398.70646417
1940,226814.192782597
1941,173500.901916641
1942,185558.564174094
1943,254759.380581346
1944,381830.879252641
1945,406645.332519303
1946,145390.090103096
1947,389757.864971253
1948,176724.240542387
1949,243530.424118182
1950,183473.386528598
1951,225315.302299486
1952,205694.495374662
1953,152331.550973897
1954,208299.802072757
1955,136722.492345043
1956,266649.742439884
1957,151437.085473002
1958,240424.946900603
1959,155573.62094181
1960,112449.843421215
1961,110135.764952965
1962,97993.3294833716
1963,104917.49193063
1964,104043.602609239
1965,153437.946187703
1966,142673.956789791
1967,275759.978237109
1968,402932.065590874
1969,395441.566805579
1970,410706.144498966
1971,439336.475105367
1972,364221.621366017
1973,282219.109803213
1974,339086.391660789
1975,672831.895690014
1976,248401.080678594
1977,336022.308117389
1978,349168.799444381
1979,318027.615880634
1980,209301.899189999
1981,354358.615575415
1982,224236.423993431
1983,214294.34327069
1984,210994.147526042
1985,210002.065852752
1986,182176.518619752
1987,186640.221715562
1988,175115.403996775
1989,193563.592809275
1990,207528.568797201
1991,223964.380781802
1992,214747.078535039
1993,176916.900962135
1994,234165.247228164
1995,182612.512525193
1996,270745.259938293
1997,353513.344100009
1998,297717.786441423
1999,298805.957335415
2000,308829.855641565
2001,283347.476420977
2002,260080.425799666
2003,243380.246065109
2004,249400.925231313
2005,255597.809393711
2006,207630.66183717
2007,233284.872968361
2008,199082.748716661
2009,199116.547932335
2010,203081.4817109
2011,161510.337384382
2012,177553.433566426
2013,181676.236262869
2014,188632.728375685
2015,207340.383963266
2016,188962.217988789
2017,197733.76028423
2018,114957.383431673
2019,129459.468389009
2020,116762.191451754
2021,100486.526224145
2022,174213.444634792
2023,145357.582048037
2024,288978.897358587
2025,347309.207341292
2026,186989.993793909
2027,174391.391810851
2028,190403.43615522
2029,185425.386538143
2030,281487.896019654
2031,260623.261881552
2032,299278.65856404
2033,277143.86902165
2034,194958.184744972
2035,216201.735205672
2036,216134.498483518
2037,219621.505161019
2038,352641.00379792
2039,213976.846579602
2040,270526.2212993
2041,303919.98273278
2042,210887.02840963
2043,173488.333764129
2044,170239.995907109
2045,198816.546990981
2046,155608.63643905
2047,147287.118706524
2048,131462.493433979
2049,153527.263020425
2050,179746.966703392
2051,101166.925979356
2052,115567.897291788
2053,139617.568560689
2054,106076.449574976
2055,170684.925009799
2056,162126.799020539
2057,113583.834876126
2058,201155.678357248
2059,118666.822736463
2060,166054.433194677
2061,173099.240839032
2062,123025.496699872
2063,113858.242470164
2064,130191.524639309
2065,113628.588196691
2066,175311.389511275
2067,141497.047067311
2068,157340.390805112
2069,86283.4738544851
2070,121619.360818585
2071,88136.7260480541
2072,124560.734932699
2073,131279.878960384
2074,138431.605753979
2075,166455.429218596
2076,115113.101159824
2077,144024.785169067
2078,119893.71925466
2079,138927.241469203
2080,127413.21128524
2081,135447.82217594
2082,163141.995346974
2083,155260.71610332
2084,108544.244613237
2085,115125.447954439
2086,142591.472403725
2087,124740.706677711
2088,94082.8182468134
2089,61526.2652721508
2090,132137.691259789
2091,102706.893770225
2092,124605.072824525
2093,173564.253756892
2094,118089.157415876
2095,135874.39094337
2096,85695.5013718737
2097,104168.605393373
2098,129000.880489095
2099,28587.573757752
2100,96722.2295373285
2101,107642.774872632
2102,144500.166882929
2103,94288.4699467357
2104,163265.493119964
2105,141810.838790893
2106,43910.2851898039
2107,191401.266453579
2108,98721.4095734869
2109,101689.322607669
2110,142848.58969999
2111,179385.358043676
2112,150831.089535031
2113,134768.344339902
2114,138060.978795944
2115,166660.472197326
2116,105218.310821105
2117,149686.732149061
2118,129726.148921846
2119,118722.581620545
2120,114691.540339455
2121,85808.4720043278
2122,104223.501037575
2123,88647.6716310246
2124,186328.7288546
2125,134795.883892691
2126,151362.975559579
2127,169848.161077368
2128,140465.094191502
2129,94798.235929287
2130,142936.509193432
2131,123063.981465861
2132,106681.914139348
2133,112283.190852414
2134,114790.384411106
2135,93791.1025447062
2136,84559.1286993255
2137,114966.524171008
2138,138442.133797824
2139,143086.361703424
2140,133176.44689585
2141,179317.241455589
2142,119925.796347393
2143,138936.922099507
2144,109052.844368474
2145,134784.180332033
2146,185672.455550835
2147,128050.134590175
2148,139111.806607484
2149,142120.911251215
2150,202026.408169728
2151,107021.725387793
2152,139420.181151448
2153,150466.307971489
2154,106825.517524732
2155,142008.457268194
2156,251073.00373933
2157,211037.612535901
2158,229597.425768273
2159,229972.254345813
2160,182625.174602506
2161,220722.104008771
2162,347437.206769474
2163,342863.001302476
2164,236650.920311023
2165,172160.226951205
2166,158706.053927964
2167,226591.133224855
2168,198535.664089561
2169,207664.371962579
2170,215263.971360825
2171,168987.070380203
2172,154975.203670432
2173,191098.18586247
2174,227027.559066988
2175,255096.326449067
2176,301215.161574854
2177,234537.691391386
2178,221231.209600252
2179,148507.040086669
2180,234407.991119215
2181,198441.844403271
2182,208703.116016862
2183,196981.123218356
2184,107972.065566952
2185,139380.076739763
2186,132773.717822365
2187,136758.640011036
2188,148939.87237787
2189,356712.096583102
2190,85017.1838356397
2191,85471.4961142204
2192,85574.7318437369
2193,136479.960844053
2194,108117.977368414
2195,85328.8004995967
2196,147237.015443619
2197,103396.756113963
2198,159627.675897606
2199,176845.449838999
2200,158346.180395426
2201,149048.573467479
2202,214291.394025081
2203,148439.802292903
2204,199854.244043147
2205,140060.232732992
2206,152233.700126371
2207,213186.167796037
2208,253191.236049663
2209,209220.225264987
2210,115011.485511903
2211,116623.418656001
2212,123221.770987359
2213,109324.634941743
2214,158955.819222914
2215,101821.772696933
2216,151725.693085476
2217,53431.1078540822
2218,76157.0961601953
2219,59836.9344121583
2220,43471.5545029045
2221,342556.159841792
2222,308339.920132441
2223,255397.321167999
2224,181812.443442731
2225,138076.234023205
2226,159312.757682478
2227,216758.098452816
2228,281536.692350173
2229,235788.719016109
2230,166327.319052204
2231,207453.073338293
2232,176855.030337123
2233,192229.607629971
2234,255697.078181633
2235,247523.487456362
2236,240233.367006545
2237,293685.888747739
2238,184132.006738428
2239,121577.108918084
2240,162579.212315447
2241,128896.234481482
2242,110912.107680165
2243,137196.398619941
2244,104361.175487148
2245,116096.899091198
2246,139554.13404602
2247,132723.552256446
2248,117818.735223665
2249,117002.68757766
2250,120485.723041432
2251,137714.995262136
2252,173316.160027173
2253,162377.084598386
2254,183336.76042213
2255,187456.447535472
2256,186922.975174377
2257,205739.985257706
2258,163348.678001555
2259,170325.036215829
2260,163645.011438385
2261,240491.218464529
2262,261137.703226841
2263,373886.258448352
2264,395536.032385189
2265,208441.04402631
2266,357076.275547747
2267,364031.842807548
2268,426514.071370879
2269,146470.419380264
2270,182580.137748785
2271,201717.181730118
2272,200808.501827586
2273,157456.303370837
2274,157573.880494137
2275,146234.376751642
2276,204471.823280095
2277,188169.53995103
2278,155974.608976998
2279,150239.562387489
2280,115865.79734751
2281,141842.921170636
2282,149097.652932924
2283,108974.560398554
2284,142002.460551781
2285,152771.954963069
2286,123872.857545256
2287,383798.26063302
2288,274906.925098732
2289,309885.618213229
2290,429707.848722119
2291,341931.558145652
2292,411679.400339589
2293,435772.845548619
2294,392983.176503845
2295,410900.252430351
2296,262754.019964223
2297,375936.557984116
2298,369365.777060513
2299,342441.832490318
2300,316150.198481929
2301,318517.317381222
2302,242121.648285913
2303,239011.166741339
2304,240520.732797397
2305,209805.445064449
2306,211790.113999295
2307,213371.544934325
2308,231450.886186069
2309,336109.681002666
2310,213237.869129294
2311,217801.64282733
2312,178154.290931484
2313,176484.751788172
2314,178353.893470029
2315,173738.886190225
2316,186498.698872305
2317,186668.953357693
2318,182354.492698028
2319,180788.511581994
2320,182255.122359394
2321,228953.564041738
2322,167834.781052891
2323,210503.508523054
2324,184352.960672479
2325,200647.538164653
2326,183393.064604724
2327,205333.717674609
2328,215054.520953268
2329,182741.811517445
2330,174023.316342917
2331,317088.860378656
2332,398884.136522024
2333,305814.692569534
2334,271413.30363839
2335,305317.866756693
2336,303249.500337777
2337,208299.435559619
2338,236826.433876455
2339,226689.183523891
2340,381189.973946788
2341,210833.700586266
2342,236935.740328442
2343,225588.517469934
2344,228300.520642255
2345,232547.715546566
2346,205526.244671665
2347,195537.575543899
2348,236646.384491006
2349,171342.394413986
2350,312704.313206582
2351,282912.9590842
2352,235085.459632426
2353,248674.891957392
2354,150109.930593675
2355,169544.186798099
2356,158427.202757085
2357,189946.085029725
2358,196868.588663192
2359,147988.125142528
2360,106695.716521338
2361,132133.836975912
2362,238964.565835985
2363,147859.121350672
2364,156274.334845466
2365,222657.76232107
2366,191995.581648815
2367,216969.013948997
2368,236509.891818151
2369,215552.967527981
2370,183193.293777931
2371,192868.683758889
2372,193956.952581187
2373,280532.885466069
2374,300816.498688449
2375,230835.583255015
2376,256499.614452122
2377,302200.609608384
2378,142173.13818746
2379,219153.966012171
2380,153469.953873597
2381,150299.122078437
2382,196849.377732219
2383,183222.750592244
2384,217129.683004443
2385,151048.60714547
2386,135134.628687929
2387,134316.186834706
2388,110898.088389404
2389,123559.479570274
2390,131971.388942186
2391,127982.561854767
2392,115325.231289631
2393,155467.373403005
2394,154452.752325583
2395,194021.327991729
2396,152168.218141944
2397,202573.022665104
2398,117383.272832196
2399,78223.8213552599
2400,66094.6028176438
2401,131233.810334143
2402,127742.954917568
2403,143317.707017189
2404,155062.585722926
2405,148778.855159771
2406,140141.45509977
2407,117223.528513891
2408,132180.818694835
2409,116571.708605114
2410,180513.96372899
2411,109137.914492457
2412,159161.874133129
2413,123195.762121298
2414,188145.123818275
2415,139789.279119523
2416,125071.336102277
2417,143224.033687589
2418,135662.65436009
2419,110043.935711644
2420,111348.357842395
2421,159548.809818084
2422,107512.135840721
2423,123721.601048333
2424,129411.313784681
2425,218474.52201719
2426,129035.793402971
2427,149531.426424683
2428,182031.021628361
2429,117239.843903706
2430,140785.513471778
2431,113938.679998607
2432,133185.273259588
2433,130870.159057269
2434,130608.984743362
2435,144790.17312448
2436,102869.903742147
2437,106091.947165347
2438,121157.348694904
2439,101830.051264592
2440,118353.202100381
2441,85736.7682438761
2442,85872.5161274711
2443,117504.69585061
2444,109183.117183775
2445,87106.0787359032
2446,131607.965042973
2447,184988.481830181
2448,141829.26259798
2449,102671.345084047
2450,145500.437572272
2451,120590.379085941
2452,194453.784639003
2453,84730.8721571255
2454,120351.447341398
2455,130133.318993077
2456,142613.784342907
2457,128280.128477198
2458,133008.260653056
2459,110478.583732424
2460,128598.937739016
2461,138647.689357497
2462,132384.823727659
2463,124739.611924101
2464,177128.88348972
2465,148130.285634813
2466,124302.872746756
2467,132794.880404009
2468,81698.6735660871
2469,73110.7189484824
2470,201489.468675987
2471,202487.250825714
2472,159803.31082631
2473,117252.366975822
2474,78352.3229235214
2475,211102.304982346
2476,124583.218332434
2477,125304.471481363
2478,150011.780703086
2479,93933.7491797025
2480,171399.213467671
2481,123761.906172638
2482,123650.026836295
2483,112295.071639606
2484,110922.910095305
2485,125723.034365391
2486,140739.709007371
2487,189621.800760883
2488,157675.07867905
2489,147123.540543067
2490,142381.298464915
2491,110599.737547787
2492,166598.268552317
2493,150007.413838048
2494,148868.653170108
2495,107120.76212584
2496,227217.566981965
2497,148585.639561425
2498,101422.067664765
2499,77498.3509843195
2500,123542.818173319
2501,123049.561534758
2502,141403.985899244
2503,100987.236474982
2504,193211.450884853
2505,215742.765753095
2506,222840.7315884
2507,251834.834848337
2508,223417.211874666
2509,205732.908633881
2510,205833.998517408
2511,181219.584015916
2512,232296.680050004
2513,211016.897452278
2514,359204.812914366
2515,147284.322503926
2516,176714.181474034
2517,154332.357933896
2518,153593.93326027
2519,240168.257189271
2520,206944.395258062
2521,198735.312207422
2522,217015.886900858
2523,141836.848689334
2524,146265.235300363
2525,164532.018850192
2526,147968.476233684
2527,136950.626887075
2528,141437.741401996
2529,166273.187424912
2530,147646.85700905
2531,250970.11816377
2532,220415.582662146
2533,200387.76157522
2534,246375.876043849
2535,273404.841000433
2536,237628.458833193
2537,236210.406375002
2538,188236.555796586
2539,194253.454700689
2540,176259.410927053
2541,188772.64929817
2542,178172.868017842
2543,128385.79997618
2544,107780.447208063
2545,112069.902422435
2546,119149.980773884
2547,130469.823327948
2548,164159.464155749
2549,130308.858274606
2550,581495.38473824
2551,148276.989542344
2552,114779.59941482
2553,65164.0738955796
2554,106475.019002974
2555,107552.690005729
2556,74342.5243981564
2557,81646.1615947717
2558,195163.021943972
2559,158952.115273102
2560,159976.327302621
2561,165073.30750887
2562,168178.228193359
2563,173498.610815097
2564,194381.171882538
2565,144395.470789767
2566,171272.296676703
2567,150043.696529728
2568,203897.721911711
2569,197571.358318883
2570,115443.406763134
2571,183331.490886319
2572,163869.394601414
2573,208244.346331389
2574,543120.144318038
2575,130939.907344454
2576,134466.302497988
2577,144629.649364852
2578,86851.82993744
2579,27030.2509339234
2580,110787.200239416
2581,85285.4920717813
2582,108722.174754071
2583,254893.859126006
2584,169631.340378352
2585,151970.845506875
2586,183679.91663419
2587,173528.426742118
2588,145967.069047513
2589,142794.187851811
2590,215030.443171326
2591,262612.659305147
2592,208136.962428453
2593,258321.492462028
2594,188842.035832852
2595,233669.389520965
2596,255670.975558594
2597,211859.598825658
2598,280945.817457962
2599,361523.250915648
2600,167523.380351899
2601,157552.528803262
2602,79161.9647086571
2603,89761.7857405952
2604,93768.1051272716
2605,70779.2878141856
2606,130517.165195114
2607,189397.35321164
2608,196695.309953856
2609,145427.486008692
2610,122617.179110911
2611,138019.906041085
2612,138699.087804659
2613,119826.378182335
2614,117697.278174235
2615,147412.515766064
2616,138108.857895076
2617,176811.394732733
2618,233838.084826179
2619,193623.811533184
2620,175151.470634573
2621,174192.284016646
2622,178352.083970711
2623,225980.036312735
2624,238421.893048195
2625,303898.41744434
2626,164329.06924818
2627,207034.799943846
2628,424366.26107291
2629,474694.598602845
2630,358512.098375011
2631,429261.548145839
2632,390263.44012715
2633,334743.703809697
2634,417378.26280188
2635,157693.445087375
2636,178116.326281706
2637,213057.209083294
2638,251299.560432292
2639,192058.648800708
2640,146522.919729709
2641,94851.4963170622
2642,154584.294811451
2643,98675.6971432272
2644,119698.762247341
2645,111568.953844224
2646,93510.3938856681
2647,102386.293899957
2648,133562.116781352
2649,162670.996396277
2650,153418.475380255
2651,140691.891038461
2652,375934.762159774
2653,243041.092760057
2654,263044.890853127
2655,391757.191702601
2656,310069.576520478
2657,377146.993527108
2658,334461.193248242
2659,325063.953099239
2660,352776.508033234
2661,350612.096164462
2662,384822.132637867
2663,258729.479955758
2664,329865.515815078
2665,321192.191701592
2666,302791.152946031
2667,172125.76681486
2668,183738.670737819
2669,179783.082017327
2670,248262.042033165
2671,183103.833412167
2672,180146.959704303
2673,194474.383290384
2674,179721.053686035
2675,178497.06560429
2676,196838.211702242
2677,195443.92969918
2678,229952.644045998
2679,268868.356540239
2680,285754.764576802
2681,403531.436558218
2682,304737.267507282
2683,468664.734415337
2684,319502.670719307
2685,323268.210931981
2686,239594.835087261
2687,281586.131501512
2688,219031.96749299
2689,201683.999591174
2690,374732.252768867
2691,200486.767138571
2692,163140.65846986
2693,194296.744364106
2694,157960.245941644
2695,194570.387176417
2696,189464.098893305
2697,183382.585110689
2698,192992.125591452
2699,180738.899955202
2700,162864.667207722
2701,160876.071541492
2702,98174.0602320864
2703,148707.207828986
2704,136158.470234221
2705,112107.847734726
2706,113878.814775791
2707,109954.706856779
2708,125236.447082699
2709,114775.289331401
2710,124004.4905446
2711,336972.004876004
2712,378339.36891839
2713,180697.338204447
2714,174218.900993779
2715,190090.790031089
2716,172499.425620674
2717,209729.747383926
2718,216015.095472711
2719,144906.769277054
2720,165689.966004069
2721,123119.273638721
2722,162260.810241846
2723,153044.142731953
2724,146223.653938971
2725,123060.556427386
2726,152779.341229759
2727,193218.515724421
2728,172959.570174723
2729,140489.759566133
2730,144902.821867417
2731,125507.426322503
2732,121741.213534479
2733,159836.994901563
2734,158240.177074841
2735,132166.127087036
2736,152295.24340824
2737,115575.429260931
2738,144541.477426518
2739,146559.649861349
2740,132945.060005257
2741,142839.147732569
2742,148759.199590204
2743,159312.328639535
2744,150036.824662621
2745,151741.407100676
2746,122816.520123246
2747,175541.548124773
2748,140183.106367694
2749,114096.592707207
2750,131857.89679268
2751,117667.097765611
2752,208539.318573314
2753,142103.99745782
2754,197511.346591812
2755,135554.297860589
2756,86611.5096742218
2757,55602.8575005255
2758,71985.2268232106
2759,155224.35399279
2760,112244.936423152
2761,143484.513899343
2762,139881.721886424
2763,187569.769612999
2764,158766.307697082
2765,273540.245441629
2766,138258.862316364
2767,75873.4851947198
2768,140432.536821334
2769,118717.472543461
2770,145884.002244791
2771,112122.045101349
2772,128676.923667746
2773,156784.155967468
2774,139300.783400031
2775,110737.054414045
2776,138234.493432629
2777,133221.369684788
2778,123232.798700396
2779,122320.932696559
2780,98642.9726096471
2781,88437.0934093038
2782,78911.7293365838
2783,81631.9933461693
2784,120099.447892836
2785,127696.963651902
2786,39584.8974677257
2787,128191.752438904
2788,41217.6666469875
2789,162526.944180563
2790,105484.107078993
2791,94416.9572945158
2792,33098.1847651564
2793,174818.526485201
2794,92003.8615829676
2795,127626.349918013
2796,97480.4566685382
2797,200242.517162317
2798,95296.2670115746
2799,131732.603627416
2800,74328.4291286489
2801,107920.366755824
2802,132735.265620898
2803,170476.87315095
2804,147475.01847874
2805,94383.7482245794
2806,76607.4555572421
2807,156561.521859858
2808,136162.212728199
2809,139631.320746155
2810,126139.229282179
2811,151627.336660125
2812,165333.778431158
2813,158772.736432115
2814,164322.705022578
2815,83498.2709992518
2816,180788.846592204
2817,100185.464452064
2818,126855.999609157
2819,171073.002925603
2820,116553.900808606
2821,94323.9342275263
2822,173209.092879396
2823,270425.23877198
2824,173508.184049412
2825,127357.855386365
2826,124813.004668633
2827,137948.583136796
2828,267867.287440699
2829,220232.802300661
2830,214061.099138382
2831,190535.269351584
2832,228478.071432082
2833,316858.615763528
2834,234465.48985457
2835,230055.399498271
2836,202721.754241692
2837,146015.712728034
2838,152023.820118247
2839,179137.221292236
2840,197192.764224659
2841,207222.146391716
2842,222004.858370223
2843,178134.806236413
2844,190013.357462303
2845,147789.048550374
2846,209309.150434042
2847,197711.091078788
2848,207585.923192592
