"Id","SalePrice"
2225,114814.287489123
2226,134999.771952151
2227,233228.475182057
2228,280802.104040784
2229,271939.370269408
2230,114283.803660876
2231,207652.447854703
2232,151204.32590596
2233,217361.11892237
2234,280111.452301081
2235,217169.303134456
2236,279696.779036226
2237,301496.005707169
2238,230934.109989346
2239,113676.874564803
2240,175123.177441493
2241,119636.65549257
2242,137761.210832857
2243,118397.452409112
2244,91377.7161653204
2245,88448.2883312907
2246,154316.000838883
2247,151922.500993684
2248,131236.969818739
2249,135413.236620231
2250,142475.744731868
2251,168488.131595999
2252,181253.962431237
2253,146550.430661648
2254,155268.441091298
2255,180187.425110146
2256,218971.339339038
2257,144961.295700176
2258,180686.491939255
2259,145140.826253403
2260,178720.594638583
2261,242221.399133445
2262,269054.661826841
2263,279741.607833959
2264,444318.201817501
2265,191875.306597851
2266,300754.980132464
2267,304041.917859315
2268,435513.10852989
2269,158935.300698793
2270,220232.79870187
2271,235564.40603255
2272,225049.768050606
2273,180405.100297382
2274,183475.242838646
2275,170487.105896503
2276,204325.222246891
2277,181785.492077413
2278,135919.334554246
2279,115257.392763937
2280,101732.091365022
2281,165152.579319959
2282,209269.640511552
2283,150974.874414941
2284,138658.035889437
2285,196891.377319223
2286,139437.305979309
2287,400507.64233377
2288,240772.713679532
2289,302775.38844408
2290,407821.618019772
2291,242643.306218
2292,448144.063882977
2293,427888.297611523
2294,276234.984527755
2295,460045.679694053
2296,246371.750416965
2297,349445.644884118
2298,357025.052636492
2299,242213.591151887
2300,280130.356055731
2301,267678.359925045
2302,251090.467879054
2303,242427.650947991
2304,239506.733713869
2305,198621.55715037
2306,205008.61132337
2307,197338.627909926
2308,233327.042610702
2309,383351.015371731
2310,235238.174306351
2311,236418.870889639
2312,178700.765649656
2313,172245.773564899
2314,184911.830379088
2315,170647.372510357
2316,171657.376654966
2317,186162.615872481
2318,169919.984204376
2319,202666.131521511
2320,202647.599335372
2321,273471.893848091
2322,198029.610201705
2323,242845.808814219
2324,214045.446298246
2325,206399.208767011
2326,207573.68606361
2327,202853.769906175
2328,226202.247993414
2329,167507.051675299
2330,147450.399951053
2331,287174.534780979
2332,298809.700081157
2333,280619.495189854
2334,206230.102568487
2335,253741.737786
2336,285242.463813474
2337,205210.832330808
2338,288274.724089372
2339,240457.819477532
2340,450035.370805894
2341,205274.536720663
2342,267261.601099201
2343,233577.848789555
2344,204857.562532522
2345,237243.490481568
2346,238018.002227294
2347,204156.814244117
2348,250709.614872495
2349,139103.50076903
2350,270230.590953678
2351,320003.761629273
2352,240771.555417898
2353,172695.179078785
2354,144961.295700176
2355,202419.421793528
2356,169846.133719803
2357,202351.084357138
2358,192526.578596515
2359,145554.325656644
2360,115582.720639348
2361,143201.924732433
2362,244647.117979526
2363,146021.948404574
2364,188683.679999435
2365,265278.856944579
2366,233492.705224287
2367,233795.01151069
2368,234387.804514967
2369,233249.804368479
2370,160911.369801997
2371,179075.052513301
2372,202212.092961091
2373,273883.744902613
2374,271897.850731656
2375,255831.990985132
2376,275060.657738818
2377,311203.771065374
2378,149825.994561826
2379,181162.590843293
2380,184258.030978163
2381,185253.502252418
2382,196243.918591081
2383,180676.067584551
2384,237813.711465251
2385,179545.357959136
2386,172804.187932236
2387,130707.978339401
2388,82210.606352936
2389,128611.493582395
2390,131667.328140712
2391,139730.002766659
2392,112984.234107835
2393,205271.934088824
2394,166162.416080974
2395,162584.605256882
2396,151559.959027457
2397,215717.225318145
2398,122089.956260035
2399,59461.4199300334
2400,45902.9293119401
2401,114764.226151502
2402,128376.56319563
2403,112970.33496823
2404,138007.711479816
2405,170752.441410512
2406,180407.753945359
2407,146225.84297078
2408,123698.403819498
2409,113470.703994
2410,173557.29523771
2411,134179.578780446
2412,147425.433698648
2413,125783.274760205
2414,132199.376036499
2415,112286.960604332
2416,166126.013601972
2417,148782.410148547
2418,117260.24877222
2419,83707.9825579738
2420,143532.463266479
2421,103791.40234348
2422,132579.314014888
2423,110136.761162744
2424,124652.733405784
2425,127579.48895442
2426,121597.542394688
2427,115439.748771335
2428,190726.384817734
2429,120482.214149953
2430,182950.528437314
2431,128088.340211168
2432,133964.067154103
2433,135735.286435622
2434,140854.515569361
2435,154943.213388406
2436,111038.354563175
2437,114857.495894261
2438,139335.965886349
2439,135127.188580447
2440,153968.949538161
2441,138563.833063814
2442,106582.52205823
2443,111270.00688992
2444,118415.950357855
2445,81199.0348969486
2446,80751.1966944408
2447,239049.220368547
2448,155328.808058644
2449,114765.400013117
2450,156084.628374584
2451,119402.564382381
2452,185254.675822671
2453,79577.8776594761
2454,83254.2000849234
2455,123210.479065659
2456,148404.792228624
2457,121937.861736215
2458,153968.949538161
2459,134133.40009871
2460,145526.315052571
2461,112026.779423904
2462,110158.075721543
2463,123683.98014901
2464,145256.652416776
2465,146524.948905706
2466,112833.660095451
2467,189301.160996132
2468,109509.449206656
2469,109509.449206656
2470,166162.63468711
2471,194727.632350121
2472,162826.841181978
2473,101114.219458233
2474,87326.715328972
2475,195758.041916996
2476,127005.861951991
2477,151955.070179585
2478,146504.684381033
2479,106120.466726587
2480,146080.41300091
2481,126149.44468011
2482,141809.510086358
2483,119507.323141592
2484,117095.775620231
2485,120801.529073625
2486,134376.374058313
2487,132759.659423767
2488,187723.927138291
2489,178103.016300399
2490,126276.73797868
2491,85797.8099724533
2492,160742.54785337
2493,134926.988584039
2494,152066.485146396
2495,90213.035980351
2496,164693.425085953
2497,167565.261363026
2498,126821.027140243
2499,82924.0955193114
2500,142543.718739695
2501,135363.940300883
2502,157833.060564572
2503,84118.3306035501
2504,163979.951725962
2505,223872.85276687
2506,237706.795135058
2507,239216.010043803
2508,238931.077681907
2509,208120.660279515
2510,238624.169548931
2511,202120.590292026
2512,204522.824920375
2513,227691.544529542
2514,365370.11935066
2515,140809.758696663
2516,168865.258603227
2517,129043.509571794
2518,143485.792638985
2519,219579.36429682
2520,232877.493950914
2521,204785.750311231
2522,236696.522838297
2523,142409.480293921
2524,132504.595095685
2525,143581.978191962
2526,134318.014445648
2527,124146.067384781
2528,126984.042387124
2529,137392.92739584
2530,92914.757515802
2531,261854.396041025
2532,229327.178518719
2533,203181.55794852
2534,256774.837836239
2535,288458.353839543
2536,241113.742503403
2537,282651.807351175
2538,203166.500547281
2539,231491.566743682
2540,170041.601675918
2541,203384.253734422
2542,137521.31537736
2543,150750.165874489
2544,84348.4856414436
2545,126856.202882818
2546,145818.409309133
2547,163175.396689987
2548,113997.713037346
2549,134852.035458719
2550,576221.85220395
2551,158711.874722059
2552,113341.109772143
2553,77557.8693702575
2554,113054.888067492
2555,153511.707880191
2556,100230.668837854
2557,105603.191982142
2558,129987.514684534
2559,123715.740262769
2560,148574.07601685
2561,183828.296776871
2562,144057.851625869
2563,144561.69543654
2564,177992.375379207
2565,118113.016621975
2566,85990.7569944014
2567,130886.466112134
2568,186815.547834303
2569,192919.630200146
2570,151185.69363226
2571,90286.0064632758
2572,229950.658045935
2573,210482.247729577
2574,247975.942779675
2575,158981.412558007
2576,135486.249686902
2577,134758.740797271
2578,107183.659846134
2579,15717.5736671267
2580,112486.181605333
2581,114837.293769511
2582,162756.292497352
2583,294764.448216757
2584,189317.470756654
2585,161402.281610091
2586,262824.744565301
2587,229353.279584191
2588,188473.550340155
2589,181987.860057313
2590,235373.881652467
2591,159390.919133138
2592,203424.792891602
2593,259384.488615637
2594,189954.380038884
2595,244590.303299221
2596,291910.151389111
2597,169396.449945932
2598,237221.34340206
2599,389231.45003231
2600,86627.2835539095
2601,144669.170243652
2602,81139.432741472
2603,90944.7854391122
2604,86267.9435682609
2605,71775.8272946958
2606,149437.908524692
2607,199449.87788473
2608,185583.363997372
2609,133200.413731514
2610,141706.852488117
2611,133240.391580743
2612,158106.547672525
2613,139598.38559014
2614,135119.447215009
2615,167266.345580347
2616,178568.219108704
2617,160433.076926229
2618,225105.082747
2619,183201.077946074
2620,173068.021778628
2621,151379.223412653
2622,147605.607009973
2623,242281.928588277
2624,211995.594893902
2625,242258.763355602
2626,173075.040029627
2627,207248.680393925
2628,326397.26278546
2629,395519.65244181
2630,282638.354244786
2631,440142.727079837
2632,278861.921913046
2633,316223.648325653
2634,417533.09540643
2635,181486.011245181
2636,181814.638770504
2637,244356.506546762
2638,235427.729981009
2639,169805.195718986
2640,177250.101769543
2641,78704.8231124328
2642,207573.770636148
2643,139471.135556313
2644,121082.761763212
2645,149442.082186341
2646,148965.259280464
2647,153091.97995651
2648,169260.260057725
2649,126155.086063339
2650,176930.739548164
2651,141523.378446394
2652,332697.500417146
2653,245797.252646636
2654,207895.682797786
2655,416966.074774223
2656,276606.786512181
2657,402992.169656763
2658,241979.622301874
2659,239437.238015845
2660,274821.477938809
2661,405154.079077377
2662,412272.049422474
2663,281080.436520134
2664,366477.391416813
2665,309211.772882463
2666,364793.422645041
2667,172245.773564899
2668,205589.583885037
2669,173893.979869691
2670,240548.010922589
2671,204241.367343379
2672,214943.904394924
2673,237546.149784022
2674,238518.914712724
2675,197841.728292217
2676,204354.876983484
2677,174800.294133034
2678,207752.058355204
2679,269059.757004336
2680,257792.197356557
2681,317131.138515687
2682,259197.702567859
2683,291758.77479226
2684,253726.140253897
2685,251269.030322896
2686,241493.152415709
2687,305513.428383758
2688,239743.019087149
2689,238018.002227294
2690,347143.036419265
2691,169799.524994469
2692,146165.522512014
2693,206501.135790779
2694,151415.129523299
2695,202766.900283646
2696,202572.31232918
2697,145892.538053692
2698,200751.506694907
2699,203893.096170225
2700,179522.085385269
2701,157387.878756116
2702,114872.231770771
2703,146614.135051503
2704,137458.832827823
2705,135279.57764523
2706,119024.708927546
2707,119982.157330204
2708,145767.258888839
2709,137291.556102917
2710,138766.229206241
2711,250157.096408445
2712,283371.328106706
2713,197934.632747739
2714,196679.07713678
2715,177603.876076133
2716,198883.249025761
2717,203362.246763381
2718,235392.588390873
2719,155567.269846725
2720,202891.940637633
2721,143559.780777312
2722,126992.112737325
2723,176703.47095962
2724,141624.828236985
2725,145340.128789508
2726,137486.493744639
2727,181544.161570419
2728,158405.335120157
2729,127775.547170138
2730,140044.347519086
2731,168524.052189654
2732,114193.459253445
2733,149671.999137117
2734,117064.181031392
2735,152825.436634851
2736,113889.994705409
2737,133304.03914778
2738,113258.742115028
2739,187540.772372987
2740,147536.111311949
2741,136914.13765395
2742,155308.287155239
2743,140908.579260201
2744,183616.238551939
2745,177726.400144537
2746,143347.603536042
2747,148053.854262225
2748,122399.527359696
2749,134727.801820435
2750,124288.992452851
2751,149648.297017416
2752,231190.423729286
2753,137567.478459115
2754,168201.89367216
2755,144961.295700176
2756,48300.4060939062
2757,48884.1699573043
2758,77703.810336107
2759,157772.605780849
2760,82116.7871606042
2761,170650.239661958
2762,174580.261903861
2763,184327.860763462
2764,183111.891800277
2765,215545.699179996
2766,101366.395932221
2767,46139.0898853729
2768,112789.646153369
2769,141443.721053672
2770,209684.723507148
2771,129258.215661193
2772,148139.909320465
2773,138460.665562312
2774,124794.881099438
2775,87036.8139307574
2776,162226.48076849
2777,185187.805610098
2778,174204.859836922
2779,102671.764933378
2780,150807.616533854
2781,109455.010909871
2782,77926.1965697824
2783,45061.9065660075
2784,132304.537357779
2785,109880.092929449
2786,61507.5231660199
2787,159434.558262872
2788,42899.4320958405
2789,176915.192059842
2790,109852.294650239
2791,114223.574055922
2792,47544.1285869498
2793,149868.850242274
2794,80954.9499734186
2795,110019.084325496
2796,116449.752915944
2797,174635.958756243
2798,81539.9728670085
2799,117425.076551409
2800,113354.877830627
2801,157967.262416512
2802,130072.417471052
2803,149172.735000405
2804,127682.574239822
2805,112486.181605333
2806,108976.648855142
2807,195843.559590445
2808,146377.65648854
2809,166033.558714864
2810,143448.793704064
2811,121527.22526838
2812,175497.492674068
2813,114121.647032154
2814,131272.638685833
2815,123233.691304679
2816,290362.408090898
2817,187728.169260694
2818,136291.174019907
2819,211157.241189525
2820,111551.546002019
2821,119399.529847186
2822,159381.653040068
2823,175753.727826329
2824,140283.832952481
2825,116885.259290225
2826,115114.277252258
2827,165526.63660649
2828,195809.344910028
2829,181054.000358294
2830,206476.812296471
2831,217705.534217003
2832,237238.486655648
2833,284245.175628146
2834,206454.80532543
2835,206702.979239796
2836,204522.824920375
2837,183381.895095982
2838,118005.298290039
2839,174795.10742073
2840,212613.548810389
2841,223937.52497475
2842,244087.886691461
2843,165750.280982958
2844,171467.020157324
2845,128282.996846831
2846,222986.682735911
2847,172117.872633028
2848,273867.192115031
2849,203839.450556476
