"Id","SalePrice"
1756,104506.716505382
1757,127682.605824247
1758,110153.583336131
1759,146313.611792798
1760,127375.91520335
1761,151683.095642388
1762,129030.273380614
1763,172335.58980494
1764,121616.115323359
1765,216984.221748964
1766,193991.03749941
1767,205265.562046721
1768,172278.520023699
1769,205511.58160129
1770,200808.70911372
1771,130046.496936743
1772,121703.328275267
1773,92535.3811206244
1774,117826.618602738
1775,162638.349406432
1776,135340.245244611
1777,137870.450572599
1778,172210.573695008
1779,117936.676824708
1780,208559.826419709
1781,130453.262272118
1782,44789.9810107877
1783,120670.868339148
1784,111609.191292962
1785,119440.805858303
1786,87639.8845765859
1787,206135.805371055
1788,12819.7728909208
1789,120670.868339148
1790,56292.1442088646
1791,150423.843490475
1792,163624.08225204
1793,182403.568890263
1794,199328.117526381
1795,169434.359716495
1796,185363.047667354
1797,166655.95992124
1798,113225.753323507
1799,132887.589768486
1800,128364.547522956
1801,88481.5062740062
1802,150762.699467249
1803,145889.876346168
1804,145783.304129082
1805,172882.965689624
1806,138358.441156433
1807,171877.040580685
1808,131158.769491616
1809,147583.692992143
1810,124544.011688193
1811,82004.3727139089
1812,119233.637440476
1813,122494.108155072
1814,81152.9234933929
1815,13582.5109259697
1816,144605.646985887
1817,114746.929621293
1818,147681.019958626
1819,137322.5990673
1820,72296.4736313089
1821,141577.221151487
1822,150529.585703741
1823,53253.6740807422
1824,143828.982189664
1825,108068.122921368
1826,117291.523894684
1827,110571.407970105
1828,119231.807379166
1829,120249.680933924
1830,147020.670626804
1831,183167.812674173
1832,103838.434390743
1833,160951.666349549
1834,142016.258533682
1835,179732.986568136
1836,140689.085856981
1837,100070.944720788
1838,160579.956948493
1839,74411.3178966214
1840,158738.558049306
1841,156669.875359753
1842,118469.703899741
1843,139169.282327556
1844,161313.752368476
1845,130597.688360002
1846,181250.314000114
1847,130994.761160836
1848,20218.3743094756
1849,98915.457317665
1850,126171.511203023
1851,160580.415660763
1852,118908.065648434
1853,152869.735602698
1854,228449.759332692
1855,202181.801006701
1856,228423.437430496
1857,183190.764806077
1858,112509.295878524
1859,112509.295878524
1860,147261.815760036
1861,112485.557830648
1862,213339.208363112
1863,204888.463319272
1864,204968.309480309
1865,360395.318602069
1866,362775.847297796
1867,242593.700045164
1868,290547.920408613
1869,233804.812896857
1870,272729.29422235
1871,248678.850576638
1872,183540.930656504
1873,252010.990516539
1874,142370.991242278
1875,223717.104694851
1876,167660.504785582
1877,253712.333894963
1878,215455.804426717
1879,152299.915866243
1880,134885.934661073
1881,254915.411051934
1882,249404.361781211
1883,209478.55411286
1884,214875.722998112
1885,296303.055797919
1886,293514.529402581
1887,244725.048173867
1888,291685.884986287
1889,182295.762145193
1890,100884.368589055
1891,154836.971286607
1892,89539.9279869578
1893,156955.133137505
1894,120942.776887545
1895,140078.457366002
1896,134944.59787404
1897,137353.446952572
1898,141869.514237722
1899,176911.541286056
1900,177183.66660508
1901,149980.319298106
1902,154200.323509766
1903,187123.967304499
1904,121887.61445294
1905,160401.403314231
1906,140926.888555115
1907,192189.750175736
1908,133293.604941445
1909,147706.462086354
1910,133032.486414809
1911,173320.024561706
1912,254046.205653586
1913,116052.739025098
1914,87186.7036625904
1915,327339.704693799
1916,48167.8841825716
1917,258754.098434366
1918,174925.924174055
1919,176431.810008761
1920,122998.298626
1921,389181.025601719
1922,370995.042993194
1923,165442.448760083
1924,221537.069802273
1925,210359.019888623
1926,383700.509276571
1927,141254.995588005
1928,145088.499987821
1929,136797.930625052
1930,149799.795460554
1931,136691.324388488
1932,130338.863394716
1933,164520.346496606
1934,170729.228052515
1935,162217.96440769
1936,177126.691518008
1937,166383.637166258
1938,171002.5410744
1939,257115.612403941
1940,233728.618165671
1941,153688.904075596
1942,175898.860301715
1943,245747.322843698
1944,252520.958239349
1945,380061.773672087
1946,196926.679279473
1947,354732.936322037
1948,231584.229178369
1949,249145.451709557
1950,237655.707992932
1951,268906.604968217
1952,249190.073516976
1953,185988.120810475
1954,184186.390728487
1955,127272.318671074
1956,234791.902281781
1957,151997.028663346
1958,286123.441863736
1959,116786.4605049
1960,95385.9289151978
1961,117453.98013376
1962,147708.398950147
1963,148954.656733104
1964,112092.944811091
1965,143607.256824972
1966,179192.060729764
1967,282306.575047151
1968,307154.562878696
1969,379145.932234539
1970,328979.766721331
1971,397985.543217367
1972,320820.929423194
1973,292696.239346174
1974,272761.226114304
1975,435650.75484634
1976,282640.906198024
1977,293360.115019435
1978,258288.865699876
1979,338031.005501833
1980,217784.721080668
1981,360371.871527145
1982,263091.204503593
1983,237014.837052135
1984,195880.968688642
1985,233139.570398196
1986,233583.693444814
1987,198604.37018132
1988,177882.643244617
1989,207883.788896466
1990,208716.778576477
1991,234143.177299059
1992,225594.322479067
1993,207322.707764853
1994,245085.983304331
1995,179848.801980244
1996,243633.858143001
1997,278714.946040305
1998,300642.541012058
1999,241310.978485952
2000,248530.370018505
2001,205285.196580096
2002,253966.695651166
2003,243938.136756684
2004,266259.322632175
2005,265574.993572979
2006,242194.047497798
2007,245716.332343028
2008,235397.420108899
2009,182764.081951957
2010,218164.521631108
2011,160301.062273528
2012,210581.294336916
2013,188134.175821985
2014,195805.97988153
2015,239064.79857148
2016,191617.240032359
2017,221071.300772476
2018,118683.583902335
2019,139080.685703244
2020,143833.094646137
2021,126601.91257156
2022,197030.592111409
2023,126609.774364809
2024,200606.286662354
2025,295264.895023516
2026,198772.272778624
2027,177643.264965229
2028,197460.627874569
2029,151921.724439341
2030,297839.386680286
2031,296619.888972856
2032,295020.791316606
2033,300040.166347603
2034,214293.308290242
2035,206320.673709682
2036,247909.979363379
2037,254286.317389831
2038,349188.788519726
2039,264428.618118455
2040,321009.841761501
2041,340474.436528439
2042,206783.206676763
2043,179782.969627416
2044,162948.376994677
2045,214077.372513059
2046,118404.96376917
2047,139606.362418558
2048,152001.234703905
2049,121257.84552299
2050,209057.846173895
2051,114164.485216784
2052,118728.664422024
2053,138568.710127073
2054,79517.2054877577
2055,139325.260557326
2056,119096.401508587
2057,130575.679038704
2058,208307.503804157
2059,136175.737303168
2060,152003.581881546
2061,188430.146468562
2062,144415.276570065
2063,126997.334693785
2064,133452.933507563
2065,144725.967579988
2066,160305.34541993
2067,116436.863799818
2068,124201.363459608
2069,87018.3793231063
2070,113562.402002475
2071,105683.311341383
2072,120748.556495833
2073,142934.873260983
2074,242842.108603445
2075,179565.604777113
2076,126606.42096631
2077,129728.63973757
2078,131124.455026943
2079,156948.69904515
2080,143343.431210383
2081,166441.044048242
2082,115735.512385301
2083,124639.590331285
2084,112902.052670653
2085,113743.674368073
2086,153825.329385427
2087,117183.533305735
2088,107722.84222499
2089,107722.84222499
2090,171356.838083082
2091,89832.4169985833
2092,81636.3164683214
2093,124925.638303695
2094,202251.397536808
2095,171576.844511784
2096,111943.898738205
2097,110126.859073519
2098,130903.228772417
2099,16573.5049583402
2100,59324.1403239299
2101,117092.897122936
2102,176968.345421053
2103,117095.055127288
2104,125504.462609797
2105,139167.47601794
2106,25638.3187439371
2107,185049.592469431
2108,124749.578720863
2109,83552.6243332168
2110,154444.587205349
2111,177766.327780217
2112,118043.569926436
2113,127188.287950541
2114,142221.268947156
2115,159029.531462124
2116,110312.447447822
2117,148878.147539415
2118,150876.701249198
2119,140343.805160604
2120,111433.774442265
2121,92098.0318092863
2122,81178.8524079234
2123,110571.407970105
2124,184726.015050211
2125,117011.192146073
2126,149286.575196782
2127,153238.393279463
2128,167789.656888631
2129,171984.817349619
2130,163508.839890278
2131,144392.22132563
2132,119635.026250015
2133,145091.414735795
2134,148511.253937211
2135,119635.026250015
2136,55626.5163696718
2137,146694.595198971
2138,146480.490843061
2139,174387.835512883
2140,143562.426677552
2141,160452.274566341
2142,125914.262296186
2143,116632.853316005
2144,166442.674665108
2145,137414.652941981
2146,184760.601106072
2147,187822.146131391
2148,126096.66090352
2149,141709.110357691
2150,224488.015466597
2151,172943.188052693
2152,208774.013894618
2153,145617.756029962
2154,144950.49861954
2155,188886.008928753
2156,204206.947732674
2157,252364.449305825
2158,232440.945250609
2159,213345.697912289
2160,213507.548238716
2161,242954.086772008
2162,346536.484297841
2163,366406.278147931
2164,271932.085515153
2165,199069.504134971
2166,141309.023744782
2167,222002.933096139
2168,179739.75203134
2169,226733.957594309
2170,237940.961662897
2171,148575.696036431
2172,126579.173423999
2173,131080.254281722
2174,213041.419298606
2175,313830.051730892
2176,303645.569753791
2177,214131.211496548
2178,248014.606978291
2179,188960.814722572
2180,201940.593561034
2181,212400.070263775
2182,216237.878348933
2183,212134.635728435
2184,137886.166623502
2185,137946.31209578
2186,176350.747914637
2187,162026.720857963
2188,154227.660266233
2189,198805.731925033
2190,78148.9814349083
2191,79946.5990604238
2192,105003.078045363
2193,123648.914345404
2194,114736.356370159
2195,110050.859042729
2196,81774.4287468724
2197,83377.4863942516
2198,177474.997192649
2199,155309.033371749
2200,160931.969768577
2201,163140.963138931
2202,252087.359568249
2203,150378.525399076
2204,141837.255559901
2205,117347.541636514
2206,162249.912730795
2207,221462.255315684
2208,202284.67291832
2209,189033.020243184
2210,145219.318938487
2211,154145.013218104
2212,142501.809512963
2213,114962.946827157
2214,118835.491910687
2215,113316.389506306
2216,127255.075175194
2217,0
2218,76569.322248981
2219,76288.7816831743
2220,84597.0984397588
2221,327339.704693799
2222,245582.140814886
2223,264013.769646485
2224,185589.093557521
2225,119505.545988874
2226,130606.535139552
2227,227740.169568412
2228,280605.645875312
2229,274948.975599752
2230,118517.179995493
2231,216533.070340724
2232,157370.459500721
2233,227009.990242561
2234,279604.544780801
2235,214286.736847453
2236,279566.556510181
2237,297327.162366217
2238,222561.209232873
2239,117386.385714856
2240,166673.539575738
2241,123123.226463903
2242,130874.876207291
2243,113203.440705894
2244,85328.2203140711
2245,82482.2178843374
2246,161065.795270133
2247,144098.016590771
2248,128309.991501498
2249,131846.571755138
2250,144637.714649888
2251,219507.467677219
2252,179157.152473019
2253,148699.59801294
2254,157351.545467273
2255,175823.265104759
2256,220725.811258902
2257,145738.816041503
2258,182365.035055096
2259,146073.306716118
2260,186190.833554812
2261,240883.799269491
2262,263207.769600923
2263,280670.365466944
2264,451499.821207938
2265,220351.461663937
2266,297599.753718055
2267,302601.103862824
2268,403078.46224345
2269,161326.618238834
2270,226871.553651561
2271,230412.68427286
2272,196111.38541625
2273,179901.856360628
2274,180642.96517024
2275,173217.750764998
2276,200940.961245295
2277,176352.000817813
2278,135727.92880722
2279,117025.384859788
2280,112251.621598914
2281,167284.683870179
2282,211526.313122168
2283,144209.782320399
2284,133994.956355962
2285,186764.170739134
2286,135793.381652922
2287,367834.013005894
2288,248305.93756586
2289,301873.839964928
2290,375216.824544905
2291,251791.114594921
2292,415266.121820337
2293,391871.647610295
2294,284442.289591467
2295,427074.394373388
2296,258737.730605167
2297,317855.852043332
2298,333793.826946705
2299,250990.494980195
2300,283353.608361286
2301,271132.071813076
2302,249388.307301059
2303,246532.754272201
2304,245947.238808731
2305,194299.36968831
2306,199506.269957403
2307,196153.484306864
2308,233454.129870741
2309,348234.677211359
2310,237014.837052135
2311,229317.498902881
2312,192526.86077973
2313,180500.30252403
2314,190237.434932504
2315,177522.256517773
2316,179404.036313031
2317,185037.747195502
2318,176167.029784492
2319,207242.861603816
2320,207208.333534178
2321,264989.482897278
2322,198604.37018132
2323,250311.121861831
2324,220608.324629245
2325,214198.109631471
2326,216386.326044763
2327,207592.458308898
2328,227668.176985048
2329,166522.769564043
2330,150376.367394723
2331,286560.718448571
2332,299076.856349898
2333,279775.68233074
2334,213883.040996026
2335,258797.213335747
2336,281165.294041068
2337,211983.99716595
2338,287018.878792949
2339,246576.524379685
2340,412994.664769629
2341,212102.687405329
2342,266274.445093793
2343,233084.420107471
2344,211325.80583848
2345,241730.49830422
2346,242194.047497798
2347,210020.213205302
2348,252535.769869057
2349,148686.433216199
2350,272785.565967042
2351,294752.801062821
2352,248303.779561508
2353,181337.608212745
2354,145738.816041503
2355,206783.206676763
2356,176212.725589581
2357,206655.884419974
2358,198696.79239694
2359,146843.714269911
2360,115305.263004912
2361,139256.798575778
2362,255789.410350235
2363,145531.185960794
2364,187694.271092195
2365,259233.773777644
2366,232293.569918078
2367,232856.809054044
2368,228104.458777356
2369,234289.699297284
2370,152397.570560718
2371,176205.829357149
2372,206396.923897691
2373,270654.195028768
2374,269525.317072986
2375,257712.650463262
2376,271438.591744043
2377,312924.595481272
2378,154802.434321413
2379,175844.431621678
2380,179244.607104425
2381,183670.432351616
2382,197229.942764477
2383,182345.613015924
2384,239303.158091596
2385,177851.109343148
2386,172433.367530262
2387,129773.093805671
2388,88695.1487048898
2389,127336.260502951
2390,138212.766070374
2391,137359.00354109
2392,116095.899112145
2393,201480.474656748
2394,165078.622371196
2395,161677.574649575
2396,155829.23497432
2397,221002.376774655
2398,127755.650029186
2399,53631.1325678997
2400,45106.8352018582
2401,113290.555070895
2402,129755.354627431
2403,116070.003059917
2404,138149.656079474
2405,169304.470036537
2406,176152.145789616
2407,140972.883071537
2408,124304.202771069
2409,117002.260940136
2410,171755.127712033
2411,134690.338132552
2412,148431.756735349
2413,128188.610605316
2414,135245.334130985
2415,114796.780492025
2416,167173.807025627
2417,149389.115319715
2418,119410.20902528
2419,85363.2516016633
2420,140648.056176948
2421,104620.386236501
2422,140687.341856428
2423,124652.169598624
2424,129755.284795039
2425,143288.911956229
2426,120042.743029408
2427,120670.868339148
2428,191194.393470804
2429,122229.889552818
2430,177665.586693449
2431,126606.42096631
2432,131758.49888772
2433,132977.144895215
2434,137862.481976868
2435,149460.392237336
2436,112470.451800181
2437,115096.788282668
2438,135237.267628328
2439,141278.004274548
2440,151257.3781463
2441,131839.725293355
2442,104168.609056654
2443,112902.052670653
2444,120910.460223501
2445,81831.4501767857
2446,85976.0632209166
2447,245094.827089549
2448,157055.902978788
2449,112558.135787722
2450,155892.980312364
2451,115157.728625833
2452,190876.204220802
2453,83790.0048119763
2454,90639.5106263658
2455,122211.59786317
2456,144950.949116234
2457,120289.458867957
2458,151257.3781463
2459,139426.436540223
2460,144669.33044497
2461,112353.076080794
2462,110830.368492388
2463,121706.207210326
2464,146289.107151354
2465,148652.121917188
2466,115815.358546339
2467,184702.723391241
2468,109621.886055066
2469,109621.886055066
2470,169935.593884377
2471,194078.396494521
2472,163720.541349581
2473,96122.6320247541
2474,87815.8784348135
2475,198691.751087596
2476,122426.6041075
2477,150953.444384004
2478,146512.213917819
2479,112306.300854005
2480,158910.222568895
2481,130462.483771025
2482,139274.467921626
2483,121393.005606282
2484,119103.772407245
2485,121845.343035918
2486,140199.239885129
2487,142043.637322416
2488,184947.409044054
2489,177449.265929127
2490,133107.525469764
2491,84967.3126896988
2492,162938.880953969
2493,144734.898105944
2494,164955.300980628
2495,103604.800775343
2496,168096.101937292
2497,167814.754857216
2498,123388.19770199
2499,90024.4793859433
2500,143546.398899708
2501,135060.454364026
2502,155579.190383998
2503,81838.2063787773
2504,181173.247507248
2505,226470.668739958
2506,242593.700045164
2507,245405.579716289
2508,244874.710645608
2509,216589.186669461
2510,242833.684917182
2511,206226.441553854
2512,210702.142580648
2513,229055.356149223
2514,288264.212426187
2515,145492.460328316
2516,168277.882308614
2517,128875.773413906
2518,150519.099455489
2519,224797.072693992
2520,237493.165490313
2521,211192.009568634
2522,236323.826319861
2523,143861.27125637
2524,131977.722553848
2525,142291.145081241
2526,133846.353721371
2527,134443.276762634
2528,128711.728113037
2529,134188.235833583
2530,92926.0743875206
2531,259893.13700971
2532,230225.445004896
2533,208203.173540616
2534,261469.068511255
2535,288258.859056682
2536,247777.833569357
2537,288990.090481302
2538,208175.119484035
2539,232013.374203659
2540,176393.620241489
2541,208580.824302279
2542,145738.599270875
2543,148259.612069521
2544,87291.2052960434
2545,136635.837939146
2546,147335.739262249
2547,159105.270431652
2548,117984.15292046
2549,131902.884577708
2550,548599.480540125
2551,152299.12530593
2552,113618.325945167
2553,80026.4452214611
2554,116227.537377639
2555,155792.58587042
2556,100067.62350461
2557,104445.407821278
2558,132634.349466251
2559,123071.347618708
2560,147858.238533957
2561,178179.039263968
2562,144055.572646662
2563,144994.304539939
2564,177345.516931507
2565,125651.542384394
2566,88024.7343898008
2567,127697.765255955
2568,201680.984688262
2569,201912.219097006
2570,143867.961825004
2571,103740.755049541
2572,220668.044669392
2573,220166.543972499
2574,261726.566633185
2575,156555.966899747
2576,141946.98562378
2577,134300.185733681
2578,105288.613315528
2579,24678.969305803
2580,115167.957240631
2581,110018.571133199
2582,162676.862376071
2583,284703.700928211
2584,187528.334113199
2585,166357.492161081
2586,262517.262086603
2587,222472.702299912
2588,187731.65229299
2589,177014.721078972
2590,229451.921624315
2591,172623.234263199
2592,208656.354454611
2593,259189.208799273
2594,190857.949501244
2595,245215.778027976
2596,289343.741656633
2597,175191.611817225
2598,240362.500656894
2599,363864.028737829
2600,126858.886531025
2601,144541.561799274
2602,76414.9126536042
2603,84439.9865441974
2604,80582.9364825504
2605,69253.6874944818
2606,146345.241068418
2607,200407.148672126
2608,205975.942371314
2609,132090.598094061
2610,137124.252102316
2611,150672.719444942
2612,155680.620696347
2613,141358.17448589
2614,136278.199378133
2615,168196.496379237
2616,176805.980030503
2617,158505.247791965
2618,249757.239794034
2619,187050.062504068
2620,169537.57558447
2621,157696.318157927
2622,150665.53997794
2623,251117.817236985
2624,222176.276368871
2625,251074.657149937
2626,169346.59425318
2627,201919.281637172
2628,328193.306958018
2629,375579.83436679
2630,288006.317989039
2631,409500.273777256
2632,289336.643462619
2633,310340.341660355
2634,388739.789025754
2635,179099.754486592
2636,184466.931294294
2637,243902.373372197
2638,236122.894343381
2639,169661.814196791
2640,175084.748365043
2641,81347.1521006808
2642,207509.628247476
2643,135509.875411318
2644,114778.386787664
2645,142578.318706652
2646,141934.799344106
2647,145297.445268503
2648,161341.2703448
2649,125412.372922202
2650,170470.164358343
2651,136476.69011569
2652,333769.004830805
2653,257667.360446396
2654,216986.251254719
2655,384051.129528694
2656,285135.008988575
2657,366790.243398908
2658,250554.578101019
2659,245817.758547589
2660,275829.48656118
2661,373185.249671521
2662,380284.498617074
2663,282838.299925554
2664,332141.852702122
2665,304132.557329522
2666,331330.635451679
2667,180500.30252403
2668,212689.664589171
2669,183571.142717437
2670,247887.284721502
2671,210177.747523025
2672,211630.486335385
2673,229866.942420585
2674,230822.299573729
2675,197601.336330804
2676,210389.231949556
2677,171459.075804732
2678,216718.658715027
2679,268726.810276947
2680,259405.840395505
2681,312398.426714191
2682,261126.64210321
2683,301448.347037206
2684,256931.637058177
2685,257781.620338994
2686,249648.216273028
2687,305179.489106139
2688,246387.471696612
2689,242194.047497798
2690,341624.116706648
2691,175942.597331846
2692,147002.984849806
2693,214388.014014478
2694,157763.216292851
2695,207430.607982471
2696,207068.063251274
2697,147473.8515408
2698,202675.40341745
2699,202570.152778757
2700,182711.507979958
2701,157708.947136556
2702,118144.291631441
2703,148818.28825232
2704,136718.903301647
2705,135025.709261617
2706,120738.696221974
2707,121747.139460628
2708,148117.523368689
2709,135101.27638404
2710,137236.627852381
2711,253975.081881289
2712,282045.931663936
2713,198427.413824426
2714,196088.137106469
2715,176076.754407036
2716,200194.819389009
2717,208539.822219584
2718,238282.007349149
2719,156173.456310742
2720,201168.169938305
2721,142127.353783233
2722,127461.608925857
2723,173862.240953325
2724,139093.625513783
2725,143771.122540355
2726,137178.554120912
2727,177126.712056947
2728,160175.971961271
2729,128962.068941274
2730,140719.851586498
2731,166213.765522839
2732,118348.855656009
2733,147107.876520312
2734,122064.955581923
2735,149677.445575747
2736,117783.458515691
2737,134120.18270241
2738,116607.346143655
2739,186748.405871971
2740,150536.059716798
2741,135255.133468008
2742,156731.98940095
2743,140452.709543499
2744,180456.733913198
2745,173156.168219075
2746,145813.184139185
2747,151500.687662303
2748,122578.008106377
2749,136691.229909369
2750,131281.403290974
2751,154164.910877891
2752,222414.046668954
2753,141737.078150729
2754,177428.095781614
2755,145738.816041503
2756,55450.5225114443
2757,56538.1567050336
2758,80298.3537698585
2759,155813.814004156
2760,88520.3503523486
2761,169930.283083146
2762,172314.28019543
2763,181823.397658768
2764,186883.896168937
2765,221356.550549703
2766,105815.863138679
2767,51423.6863899412
2768,115733.354380949
2769,137246.173186542
2770,203376.345151007
2771,127316.850787143
2772,142702.542044998
2773,147488.740800639
2774,126836.831749653
2775,86096.5965249514
2776,162357.116664433
2777,182262.83109078
2778,170288.842699291
2779,110743.831547666
2780,150795.294780882
2781,109520.459850506
2782,80712.6906055115
2783,49416.7423422468
2784,128584.938508697
2785,110312.447447822
2786,63079.6703818779
2787,160052.986252125
2788,45387.7482163913
2789,175338.572883813
2790,110260.655343365
2791,118404.96376917
2792,43630.1701749046
2793,154882.28048245
2794,86055.6193511276
2795,110571.407970105
2796,122552.648134405
2797,201026.887548956
2798,87445.6641848735
2799,113958.512304643
2800,116786.4605049
2801,155972.429377948
2802,134506.616789649
2803,153585.319866682
2804,143480.974343589
2805,115167.957240631
2806,108629.204052981
2807,189790.937528742
2808,146520.411869686
2809,166389.378605225
2810,141308.397293194
2811,124095.269336555
2812,170227.743989559
2813,118215.059386163
2814,130457.832283684
2815,135192.079626176
2816,267752.239707896
2817,165212.803004149
2818,137685.873421974
2819,206860.842112188
2820,110753.086803907
2821,118661.86076622
2822,172605.97022838
2823,185764.576347874
2824,141982.275917053
2825,123364.057770893
2826,120064.469116135
2827,164955.173841993
2828,201997.056796739
2829,186259.475952433
2830,214342.695923079
2831,219224.479004611
2832,237272.00200978
2833,283510.786661433
2834,214301.693840384
2835,212478.634767122
2836,210702.142580648
2837,182509.618396092
2838,125450.847979624
2839,185250.070103573
2840,207323.134509852
2841,226468.727768377
2842,247931.969302914
2843,163698.584749543
2844,170839.888079347
2845,126765.036340102
2846,226492.879342857
2847,170256.813377606
2848,274378.009547553
2849,209428.920012756
2850,274774.238864027
